Shadow Prediction,Shadow Label
0.2439575,0.0
0.77750736,1.0
0.48762226,0.0
0.72022796,0.0
0.72307825,1.0
0.17951624,0.0
0.48795652,1.0
0.6646864,1.0
0.57345563,1.0
0.6310038,0.0
0.69679934,1.0
0.1805731,0.0
0.7970886,1.0
0.0694763,0.0
0.92891747,1.0
0.11581997,0.0
0.311805,0.0
0.47631782,0.0
0.6514866,0.0
0.37817404,0.0
0.18422776,0.0
0.4262585,1.0
0.4540105,0.0
0.30973193,0.0
0.4200753,0.0
0.63737315,0.0
0.62004566,1.0
0.06994482,0.0
0.14321263,0.0
0.91615254,1.0
0.5223992,0.0
0.10616771,0.0
0.25623658,0.0
0.6945354,1.0
0.47233653,0.0
0.39866045,0.0
0.1631558,0.0
0.2314579,0.0
0.081881076,0.0
0.3300129,0.0
0.47843498,1.0
0.447691,1.0
0.2128224,0.0
0.28718552,1.0
0.84248257,1.0
0.028022407,0.0
0.30560187,0.0
0.20018306,0.0
0.48520416,1.0
0.74631846,1.0
0.55403936,1.0
0.094696656,0.0
0.8321875,1.0
0.8324318,1.0
0.32639262,0.0
0.25594774,0.0
0.5439052,0.0
0.66554236,1.0
0.686929,1.0
0.24780631,0.0
0.6301764,1.0
0.727393,1.0
0.16777608,0.0
0.18022498,0.0
0.3774289,0.0
0.61994904,1.0
0.1519518,0.0
0.41724947,1.0
0.62407166,1.0
0.6538676,1.0
0.768908,0.0
0.08631949,0.0
0.30821136,0.0
0.6064102,1.0
0.3280932,1.0
0.41452858,1.0
0.4632126,0.0
0.84350336,1.0
0.6921147,1.0
0.47471854,0.0
0.25682083,0.0
0.44903162,1.0
0.72549707,1.0
0.4868436,1.0
0.19550282,1.0
0.2216642,0.0
0.71683455,1.0
0.30013883,0.0
0.7345778,1.0
0.7073584,0.0
0.39281023,0.0
0.61947787,0.0
0.07645208,0.0
0.757956,1.0
0.25748745,0.0
0.395129,0.0
0.48488197,1.0
0.031164527,0.0
0.7862814,0.0
0.7637846,1.0
0.8811294,1.0
0.70935506,1.0
0.2443064,0.0
0.24882679,0.0
0.34672877,0.0
0.34730142,0.0
0.23331834,0.0
0.27302003,0.0
0.792463,1.0
0.25896633,1.0
0.20098707,0.0
0.2464468,0.0
0.11384931,0.0
0.3220647,0.0
0.65583134,1.0
0.45951828,1.0
0.30964696,0.0
0.21470211,1.0
0.40998283,1.0
0.28594565,0.0
0.7843749,1.0
0.8403934,1.0
0.65531415,1.0
0.10497931,0.0
0.7964214,1.0
0.12493307,0.0
0.6161014,1.0
0.16749504,0.0
0.5385562,0.0
0.7015607,1.0
0.27065623,1.0
0.70572805,1.0
0.7363381,1.0
0.45561814,1.0
0.35474604,1.0
0.63475615,0.0
0.762948,1.0
0.79176027,1.0
0.44577876,1.0
0.3720127,0.0
0.24928303,0.0
0.19743589,0.0
0.79993784,0.0
0.7016712,1.0
0.4318489,0.0
0.82908267,1.0
0.46332154,0.0
0.14714064,0.0
0.3329476,0.0
0.27843204,1.0
0.7113619,0.0
0.8143018,1.0
0.46143177,1.0
0.8351048,1.0
0.63027215,1.0
0.2949997,0.0
0.4017638,0.0
0.93654764,1.0
0.5063266,0.0
0.71899,0.0
0.094696656,0.0
0.3307697,0.0
0.85695577,0.0
0.58599895,1.0
0.42225173,0.0
0.9258136,1.0
0.48434064,0.0
0.82807136,1.0
0.22888903,0.0
0.50010186,0.0
0.56123894,1.0
0.37650508,0.0
0.75002474,1.0
0.13957454,0.0
0.8178179,1.0
0.2302835,0.0
0.56485075,1.0
0.5764752,1.0
0.9263423,1.0
0.42078233,0.0
0.26259387,0.0
0.3638939,1.0
0.5420645,1.0
0.893411,1.0
0.08499658,0.0
0.7560701,1.0
0.1327986,0.0
0.50414175,0.0
0.45770285,0.0
0.67658913,1.0
0.26517937,1.0
0.3518412,0.0
0.5857962,1.0
0.27359125,0.0
0.14969917,1.0
0.21224423,0.0
0.6609089,1.0
0.54611874,1.0
0.70472217,1.0
0.90471184,1.0
0.06380392,0.0
0.6070044,1.0
0.39141476,1.0
0.66308814,1.0
0.5048011,0.0
0.6711537,1.0
0.88646096,1.0
0.15943615,0.0
0.657424,1.0
0.6829886,1.0
0.48665708,1.0
0.5367808,0.0
0.28965995,1.0
0.718791,0.0
0.68871224,1.0
0.72986984,1.0
0.5025706,0.0
0.13299394,0.0
0.049025584,0.0
0.8117499,1.0
0.5621771,0.0
0.4438926,1.0
0.69150794,1.0
0.17656118,0.0
0.5149872,0.0
0.5650758,1.0
0.59640974,1.0
0.5226725,1.0
0.27256075,0.0
0.42141056,1.0
0.511823,0.0
0.79336745,0.0
0.552232,0.0
0.24743938,1.0
0.28718552,1.0
0.3152168,1.0
0.039656978,0.0
0.67275846,1.0
0.35454684,0.0
0.10939555,0.0
0.15871862,0.0
0.14515904,0.0
0.14929739,1.0
0.5539519,1.0
0.4137022,1.0
0.4648303,1.0
0.80447793,1.0
0.62332004,1.0
0.7356407,1.0
0.62004566,1.0
0.40085655,1.0
0.19334744,0.0
0.74297285,1.0
0.12677212,0.0
0.59384835,1.0
0.5486595,1.0
0.1800425,0.0
0.22529078,0.0
0.16060512,0.0
0.48387888,1.0
0.25962967,0.0
0.57639265,1.0
0.10528108,0.0
0.59778607,1.0
0.13040872,0.0
0.44213602,0.0
0.44455755,0.0
0.2424668,0.0
0.48665708,1.0
0.8518638,1.0
0.024200488,0.0
0.13605966,0.0
0.28492907,0.0
0.4532605,1.0
0.31369004,0.0
0.6987457,1.0
0.36609933,0.0
0.62847126,1.0
0.1515075,0.0
0.26186508,1.0
0.4954132,1.0
0.27744618,0.0
0.1631683,0.0
0.48778015,1.0
0.12859175,0.0
0.43299502,1.0
0.51860714,0.0
0.20581011,0.0
0.5729037,1.0
0.7297842,1.0
0.07813698,0.0
0.3866562,0.0
0.2542207,0.0
0.6359923,1.0
0.584424,1.0
0.5692539,1.0
0.10915639,0.0
0.5125226,0.0
0.2711321,1.0
0.2439575,0.0
0.14507161,0.0
0.16258416,1.0
0.35141593,1.0
0.72631216,1.0
0.36025664,0.0
0.6578284,1.0
0.8040494,0.0
0.6578496,1.0
0.7443603,1.0
0.26551017,0.0
0.11157693,0.0
0.1756182,0.0
0.69387275,1.0
0.740434,1.0
0.5789252,1.0
0.34766647,1.0
0.47800586,1.0
0.21471636,0.0
0.6524859,1.0
0.5522017,1.0
0.5045411,0.0
0.16883203,0.0
0.7743532,1.0
0.89604306,1.0
0.3207097,0.0
0.8752343,1.0
0.8512215,1.0
0.54211897,1.0
0.07131538,0.0
0.3076139,0.0
0.2533667,0.0
0.24064702,0.0
0.7904923,1.0
0.63974357,1.0
0.082429014,1.0
0.69717443,1.0
0.22579902,0.0
0.015412001,0.0
0.20119476,0.0
0.41941223,0.0
0.26547778,0.0
0.3638939,1.0
0.24790686,0.0
0.8898481,1.0
0.30847272,0.0
0.12619033,0.0
0.61296105,1.0
0.8272279,1.0
0.61812145,1.0
0.9001401,1.0
0.8399526,1.0
0.17241658,0.0
0.03385815,0.0
0.13323505,0.0
0.24361897,0.0
0.37275982,1.0
0.59842193,1.0
0.443395,0.0
0.07216434,0.0
0.20671415,0.0
0.8015461,1.0
0.06526759,0.0
0.14551383,0.0
0.5954094,1.0
0.24633451,1.0
0.2817519,0.0
0.2547041,1.0
0.49000192,1.0
0.36509663,0.0
0.41002005,0.0
0.47368202,0.0
0.65417427,1.0
0.278024,0.0
0.801156,1.0
0.5407536,1.0
0.549019,0.0
0.4226363,0.0
0.60377884,1.0
0.33288774,1.0
0.6105822,1.0
0.706916,1.0
0.27203652,1.0
0.39317012,0.0
0.3571951,0.0
0.04025933,0.0
0.25297603,0.0
0.22481841,0.0
0.7113138,1.0
0.4849502,1.0
0.55620533,0.0
0.695299,1.0
0.37588388,1.0
0.6769308,1.0
0.62634814,1.0
0.8752343,1.0
0.689304,1.0
0.57763696,1.0
0.22763357,0.0
0.66184556,1.0
0.88535905,1.0
0.87431765,1.0
0.67388207,1.0
0.5443285,0.0
0.086421676,0.0
0.2662187,0.0
0.5816762,1.0
0.706084,0.0
0.2820788,0.0
0.13228995,0.0
0.3725421,1.0
0.78000534,1.0
0.49551874,1.0
0.20307587,0.0
0.3650155,0.0
0.548568,0.0
0.46582818,0.0
0.37439743,0.0
0.8332765,1.0
0.5729037,1.0
0.58972186,1.0
0.4593592,0.0
0.080474615,0.0
0.07040994,0.0
0.31534922,0.0
0.086180456,0.0
0.63734055,1.0
0.06909867,0.0
0.3924051,1.0
0.565336,1.0
0.1734443,0.0
0.40225658,0.0
0.4134262,0.0
0.8306059,1.0
0.3090838,0.0
0.30369574,1.0
0.57306296,1.0
0.63412404,1.0
0.2594645,0.0
0.14104326,0.0
0.09449185,0.0
0.6207012,1.0
0.35546556,0.0
0.45075667,0.0
0.62835944,1.0
0.37588388,1.0
0.49154055,0.0
0.6066431,1.0
0.6616193,0.0
0.50555456,1.0
0.752828,1.0
0.4360694,0.0
0.8015461,1.0
0.6821429,1.0
0.4608325,1.0
0.55285126,1.0
0.18968974,1.0
0.4605624,1.0
0.6987457,1.0
0.8028494,1.0
0.27445042,0.0
0.8720311,1.0
0.47590858,1.0
0.47146127,0.0
0.56414324,1.0
0.72843194,1.0
0.20620716,0.0
0.78722936,1.0
0.6183328,1.0
0.2510127,0.0
0.15410268,0.0
0.14810826,0.0
0.14793064,0.0
0.21614866,1.0
0.8662829,1.0
0.441998,0.0
0.85724634,1.0
0.32916212,0.0
0.68895495,1.0
0.7455701,1.0
0.17241658,0.0
0.19867788,0.0
0.71683455,1.0
0.19793709,1.0
0.83274186,1.0
0.54376674,1.0
0.5033118,0.0
0.5550886,0.0
0.58162427,1.0
0.37875453,1.0
0.26371837,0.0
0.6363979,1.0
0.24768616,0.0
0.26551017,0.0
0.58909386,0.0
0.31405488,1.0
0.22033535,0.0
0.8606618,1.0
0.3071262,0.0
0.06495774,0.0
0.7838322,1.0
0.6041606,1.0
0.053221133,0.0
0.07521149,0.0
0.36509663,0.0
0.37743536,0.0
0.46999127,1.0
0.4244219,1.0
0.38633648,0.0
0.25314382,0.0
0.19428244,0.0
0.4819907,0.0
0.33288774,1.0
0.44282958,0.0
0.0903994,0.0
0.4428993,1.0
0.8144895,1.0
0.20286942,0.0
0.4491975,0.0
0.5281932,1.0
0.64432544,1.0
0.2629842,0.0
0.20772624,0.0
0.36347008,1.0
0.57050467,1.0
0.85015225,1.0
0.67759967,1.0
0.22123797,0.0
0.2642044,0.0
0.2764623,1.0
0.2149775,0.0
0.4621012,1.0
0.6549576,1.0
0.43887967,0.0
0.50495434,1.0
0.08511426,0.0
0.43207085,0.0
0.29658088,0.0
0.7979234,0.0
0.2639738,0.0
0.25600109,1.0
0.27359125,0.0
0.77243364,1.0
0.6030711,0.0
0.67912465,1.0
0.21848276,1.0
0.38368192,0.0
0.030688422,0.0
0.4410704,1.0
0.3166688,0.0
0.6006841,1.0
0.32782057,0.0
0.37195593,1.0
0.34234196,1.0
0.41219196,1.0
0.6549576,1.0
0.41929367,0.0
0.077685565,0.0
0.8612022,1.0
0.3973496,0.0
0.10240278,0.0
0.5315505,1.0
0.1354131,0.0
0.21192852,0.0
0.12998255,0.0
0.73178434,1.0
0.2462088,1.0
0.3111859,0.0
0.7641436,1.0
0.7481223,1.0
0.18306385,0.0
0.48204324,0.0
0.072937146,0.0
0.278024,0.0
0.44799,1.0
0.39723825,1.0
0.78454775,1.0
0.6538676,1.0
0.4361456,1.0
0.6549576,1.0
0.8977343,1.0
0.71570307,1.0
0.3700483,1.0
0.4146085,0.0
0.48619878,1.0
0.23665422,0.0
0.710166,0.0
0.73911405,1.0
0.3396478,0.0
0.8131014,0.0
0.124220975,0.0
0.19359422,1.0
0.21753508,0.0
0.49829936,0.0
0.41103235,1.0
0.6605317,1.0
0.6765937,0.0
0.6662048,1.0
0.7493539,1.0
0.15510917,0.0
0.39220142,0.0
0.21710125,0.0
0.6449284,1.0
0.15412582,0.0
0.3486037,1.0
0.079138465,1.0
0.58009547,0.0
0.15508153,0.0
0.18602483,0.0
0.7244965,1.0
0.019544054,0.0
0.1800425,0.0
0.25063056,0.0
0.69477564,0.0
0.6821529,0.0
0.16744843,0.0
0.23339248,0.0
0.46844798,0.0
0.81963086,1.0
0.09658086,0.0
0.4228504,1.0
0.8078018,1.0
0.4503655,1.0
0.48147196,1.0
0.6004534,1.0
0.2293,1.0
0.244342,1.0
0.70935506,1.0
0.37980002,0.0
0.6976485,0.0
0.3840457,0.0
0.23830968,0.0
0.8839784,1.0
0.64584744,0.0
0.30393583,0.0
0.20204243,1.0
0.14862509,0.0
0.6971628,1.0
0.90690404,1.0
0.44483772,1.0
0.6312974,1.0
0.13105766,0.0
0.66753465,0.0
0.2469774,0.0
0.23927327,0.0
0.51277703,0.0
0.6433911,1.0
0.60794,1.0
0.03396758,0.0
0.7065533,1.0
0.9107695,1.0
0.40405932,1.0
0.49858,0.0
0.20713064,0.0
0.2764623,1.0
0.1316073,1.0
0.26035345,1.0
0.6118126,0.0
0.41897285,0.0
0.46959934,1.0
0.43456823,0.0
0.762948,1.0
0.28685254,0.0
0.5929128,0.0
0.12097102,0.0
0.69576675,1.0
0.2524367,0.0
0.20415153,0.0
0.2443064,0.0
0.6538676,1.0
0.6590538,1.0
0.57240015,1.0
0.36559772,0.0
0.0665751,0.0
0.88196766,1.0
0.74997574,1.0
0.86880964,1.0
0.66579235,0.0
0.03385815,0.0
0.8123283,0.0
0.8373386,1.0
0.43946376,0.0
0.15589604,0.0
0.3700483,1.0
0.44731036,1.0
0.49574116,1.0
0.7196932,1.0
0.30726537,0.0
0.72290355,0.0
0.1749644,0.0
0.83031803,1.0
0.41141403,0.0
0.70935506,1.0
0.6433911,1.0
0.15229522,0.0
0.06935239,0.0
0.051163442,0.0
0.32646194,0.0
0.3897516,0.0
0.9327962,1.0
0.5308405,1.0
0.47184953,0.0
0.54929376,1.0
0.06942887,0.0
0.31377184,0.0
0.49571022,0.0
0.18885405,0.0
0.3203867,1.0
0.46959934,1.0
0.6348946,1.0
0.58599895,1.0
0.6765937,0.0
0.7899089,1.0
0.62898064,1.0
0.8148387,1.0
0.24713564,0.0
0.177075,0.0
0.34812373,0.0
0.37321085,0.0
0.6921147,1.0
0.08511426,0.0
0.20315754,0.0
0.033261444,0.0
0.20263863,0.0
0.2861626,0.0
0.22888903,0.0
0.22011784,0.0
0.89604306,1.0
0.83403325,1.0
0.8295266,1.0
0.93872255,1.0
0.8020449,1.0
0.35536784,0.0
0.5753857,0.0
0.7744134,0.0
0.63734055,1.0
0.80682653,1.0
0.60407573,0.0
0.30749124,0.0
0.114486516,0.0
0.4336968,0.0
0.9122769,0.0
0.6787504,1.0
0.7967292,1.0
0.4295187,1.0
0.69277626,1.0
0.63717085,0.0
0.3180128,1.0
0.7644615,1.0
0.45485476,0.0
0.12466913,0.0
0.38563752,0.0
0.1729893,0.0
0.0998112,0.0
0.38633648,0.0
0.40513098,0.0
0.8734403,1.0
0.6489484,0.0
0.7250494,1.0
0.24337894,1.0
0.4352027,1.0
0.24102473,0.0
0.24875505,0.0
0.5921172,1.0
0.43343917,0.0
0.086421676,0.0
0.6053101,1.0
0.2798139,0.0
0.32520682,0.0
0.7902147,1.0
0.7186616,1.0
0.69155884,1.0
0.831603,1.0
0.32683656,1.0
0.23136918,0.0
0.38362494,1.0
0.8078952,1.0
0.46701974,1.0
0.3940848,0.0
0.6289916,1.0
0.22903335,0.0
0.46481588,0.0
0.6212644,1.0
0.7217734,0.0
0.5255356,1.0
0.47011808,0.0
0.15512538,0.0
0.4948719,0.0
0.2510127,0.0
0.73780704,1.0
0.06380392,0.0
0.18449974,0.0
0.14643608,0.0
0.72656345,1.0
0.14953178,0.0
0.5193854,1.0
0.11430942,0.0
0.53835213,1.0
0.4789526,1.0
0.47100303,0.0
0.6653405,1.0
0.7971779,1.0
0.8043677,1.0
0.69277626,1.0
0.46696863,1.0
0.32754818,0.0
0.37980002,0.0
0.29247713,1.0
0.7015719,1.0
0.1681596,0.0
0.47226647,1.0
0.59983456,1.0
0.25751182,0.0
0.26695266,0.0
0.9242472,1.0
0.5994798,1.0
0.32075986,0.0
0.4987028,1.0
0.744284,1.0
0.5645792,1.0
0.66285723,0.0
0.74774194,1.0
0.47115085,1.0
0.5876634,1.0
0.7680392,1.0
0.58602196,1.0
0.64716244,1.0
0.36744177,1.0
0.847275,1.0
0.7555318,0.0
0.09844609,1.0
0.50276375,0.0
0.23176105,1.0
0.2861626,0.0
0.76325357,1.0
0.6596335,1.0
0.7190071,1.0
0.551407,1.0
0.5339127,1.0
0.59490615,0.0
0.72720724,0.0
0.23961572,0.0
0.96926075,1.0
0.14707537,0.0
0.49999318,1.0
0.5337697,1.0
0.31635082,0.0
0.7772509,1.0
0.06935239,0.0
0.70068496,1.0
0.3536482,1.0
0.5012155,1.0
0.1732696,0.0
0.7447908,1.0
0.6909279,1.0
0.7908871,1.0
0.90254766,1.0
0.71570307,1.0
0.89434665,1.0
0.76053065,1.0
0.30883563,0.0
0.2189234,0.0
0.35065463,1.0
0.43019783,1.0
0.21731561,0.0
0.56452036,0.0
0.574161,0.0
0.7654378,1.0
0.18897256,0.0
0.73477185,0.0
0.89435655,1.0
0.5792008,1.0
0.43218163,0.0
0.14246199,0.0
0.5981782,1.0
0.56128365,1.0
0.2439575,0.0
0.43675017,0.0
0.8461872,1.0
0.32983986,0.0
0.3240559,0.0
0.8467682,0.0
0.33929214,0.0
0.32554755,0.0
0.31635082,0.0
0.5498888,1.0
0.33071744,1.0
0.5856686,1.0
0.52320296,0.0
0.6197019,1.0
0.34443867,0.0
0.21887872,0.0
0.44757953,1.0
0.53167355,0.0
0.2471782,0.0
0.7747329,1.0
0.41351223,1.0
0.07911001,0.0
0.68995875,1.0
0.09432288,0.0
0.7587974,1.0
0.38186038,0.0
0.11392684,0.0
0.67458636,0.0
0.053766277,0.0
0.36283675,0.0
0.7376363,1.0
0.11676745,0.0
0.6134925,0.0
0.13457012,0.0
0.88720405,1.0
0.70818603,1.0
0.06994482,0.0
0.72385436,1.0
0.7079515,1.0
0.19071537,0.0
0.20888382,0.0
0.76235986,1.0
0.67072153,1.0
0.45880044,0.0
0.82807136,1.0
0.32963774,0.0
0.5357628,1.0
0.17705776,0.0
0.49429145,1.0
0.08473666,0.0
0.38495517,0.0
0.87458795,1.0
0.69277626,1.0
0.35772717,1.0
0.5486447,0.0
0.106128596,0.0
0.23280929,1.0
0.43253458,0.0
0.4976063,0.0
0.2365445,0.0
0.1703872,0.0
0.086421676,0.0
0.16272451,0.0
0.74788535,1.0
0.31628612,0.0
0.9217454,1.0
0.62131226,1.0
0.22011784,0.0
0.19743589,0.0
0.73380286,0.0
0.33929214,0.0
0.075827695,1.0
0.44512305,1.0
0.4555532,0.0
0.6397425,1.0
0.8073381,1.0
0.13914613,0.0
0.38509926,0.0
0.24052477,0.0
0.10121214,0.0
0.7497289,1.0
0.5518028,1.0
0.58920616,1.0
0.49731034,1.0
0.255689,0.0
0.11346901,0.0
0.53904545,1.0
0.7551483,1.0
0.841576,1.0
0.13228995,0.0
0.4085204,1.0
0.778853,0.0
0.30622274,0.0
0.25312734,1.0
0.3518412,0.0
0.24154466,0.0
0.7432267,1.0
0.52411836,0.0
0.39139614,0.0
0.6103406,1.0
0.09595786,0.0
0.13621378,0.0
0.11502542,0.0
0.1545814,0.0
0.85789573,1.0
0.5587707,1.0
0.80447793,1.0
0.662304,1.0
0.17434824,0.0
0.36461967,0.0
0.8920108,1.0
0.10342525,1.0
0.43310162,0.0
0.42896178,1.0
0.39729318,0.0
0.077304475,0.0
0.2079738,1.0
0.31724253,0.0
0.25600109,1.0
0.3660963,0.0
0.3035476,0.0
0.5750279,0.0
0.16464007,0.0
0.86657274,1.0
0.34428012,0.0
0.25278,0.0
0.275445,0.0
0.17594482,0.0
0.44308957,1.0
0.14795837,0.0
0.43019783,1.0
0.24056996,1.0
0.7527486,1.0
0.3895906,0.0
0.76080936,1.0
0.70834494,1.0
0.5882953,1.0
0.3968607,0.0
0.45582637,0.0
0.814575,1.0
0.09643333,0.0
0.23172979,0.0
0.41626826,1.0
0.06578161,0.0
0.74992234,1.0
0.78000534,1.0
0.8829822,1.0
0.59893274,1.0
0.8807697,1.0
0.8953917,1.0
0.3634232,0.0
0.49417996,0.0
0.6035095,1.0
0.2989009,1.0
0.3478904,1.0
0.17500597,0.0
0.656097,0.0
0.5770286,1.0
0.30973193,0.0
0.11812646,0.0
0.8090166,1.0
0.21047917,0.0
0.23821904,0.0
0.40766683,0.0
0.25411072,1.0
0.20671415,0.0
0.5981782,1.0
0.5593718,1.0
0.74198306,1.0
0.11425968,0.0
0.49748784,1.0
0.40664575,0.0
0.5421911,1.0
0.6112918,1.0
0.50835127,0.0
0.5757922,1.0
0.41905525,1.0
0.40225658,0.0
0.45576748,1.0
0.9044623,1.0
0.58009547,0.0
0.8732123,1.0
0.27989098,0.0
0.37381405,1.0
0.5710842,1.0
0.5667514,1.0
0.25110504,0.0
0.32411215,0.0
0.6144822,1.0
0.03385815,0.0
0.3301026,1.0
0.26473376,0.0
0.56633836,1.0
0.1984463,0.0
0.62004566,1.0
0.2877129,0.0
0.26686186,0.0
0.61978257,0.0
0.6369776,0.0
0.11295596,0.0
0.27156794,0.0
0.1769708,0.0
0.94943064,1.0
0.428039,1.0
0.80074376,1.0
0.843027,1.0
0.85398644,1.0
0.30523795,1.0
0.048295815,0.0
0.6440019,1.0
0.37258014,1.0
0.8217662,0.0
0.7319449,1.0
0.3831419,1.0
0.77121496,1.0
0.8101541,1.0
0.47404778,1.0
0.28778905,1.0
0.27744618,0.0
0.32699353,0.0
0.13393646,0.0
0.83555084,1.0
0.13848308,0.0
0.20910655,0.0
0.2128224,0.0
0.17236926,0.0
0.25646698,0.0
0.8717752,1.0
0.8414062,1.0
0.30530858,1.0
0.17851637,0.0
0.6871805,1.0
0.60260123,0.0
0.7862814,0.0
0.14246199,0.0
0.3176388,0.0
0.09287506,0.0
0.12558173,1.0
0.70167935,1.0
0.17220028,0.0
0.27117106,0.0
0.29500332,0.0
0.14962298,0.0
0.5476643,1.0
0.24518888,0.0
0.51925206,1.0
0.24380471,0.0
0.8680917,1.0
0.20130791,0.0
0.66102386,1.0
0.5505866,0.0
0.77083594,1.0
0.060180042,0.0
0.53166443,1.0
0.6102719,1.0
0.42239752,1.0
0.29113108,0.0
0.43234983,0.0
0.60794,1.0
0.45393318,1.0
0.8249179,1.0
0.59983456,1.0
0.3596518,1.0
0.047989942,0.0
0.64144915,1.0
0.4892894,1.0
0.47001278,0.0
0.41905525,1.0
0.89827025,1.0
0.15516269,0.0
0.63695467,1.0
0.3700483,1.0
0.6812664,1.0
0.17236926,0.0
0.4134262,0.0
0.41880667,1.0
0.4128563,1.0
0.4199654,0.0
0.45049217,1.0
0.09911298,0.0
0.57056653,1.0
0.7968903,1.0
0.7388822,1.0
0.5815676,0.0
0.7032077,1.0
0.40581676,1.0
0.6970284,0.0
0.12698855,0.0
0.5325403,0.0
0.48102382,1.0
0.5102776,0.0
0.6787504,1.0
0.34704858,0.0
0.23762129,0.0
0.6284277,0.0
0.74904275,1.0
0.40660042,0.0
0.44455755,0.0
0.051492315,0.0
0.09498067,0.0
0.80183846,1.0
0.6690034,1.0
0.59077847,1.0
0.6473287,1.0
0.23420773,0.0
0.16244508,0.0
0.41880307,0.0
0.65098274,1.0
0.5741464,1.0
0.14456953,0.0
0.88893306,1.0
0.56820816,1.0
0.40730345,1.0
0.78000534,1.0
0.59261537,0.0
0.45951828,1.0
0.2802617,1.0
0.8306059,1.0
0.81476843,1.0
0.47715622,0.0
0.8307476,1.0
0.47370476,0.0
0.19275135,1.0
0.3597737,0.0
0.5019725,1.0
0.32100925,0.0
0.552232,0.0
0.62840444,0.0
0.5490737,1.0
0.06194853,0.0
0.20713064,0.0
0.15294553,0.0
0.57357943,0.0
0.2763474,0.0
0.031792615,0.0
0.50093305,1.0
0.52844083,1.0
0.47538888,1.0
0.4146085,0.0
0.7981077,1.0
0.7031952,1.0
0.9220374,1.0
0.42585155,1.0
0.58009547,0.0
0.071400955,0.0
0.32963774,0.0
0.19606398,0.0
0.78648865,1.0
0.700493,1.0
0.82287085,1.0
0.35010123,0.0
0.6903671,1.0
0.5121165,0.0
0.5647509,1.0
0.5650272,0.0
0.90972304,1.0
0.48103783,1.0
0.40999866,1.0
0.6685857,1.0
0.52369267,1.0
0.30821136,0.0
0.2685104,0.0
0.08696676,0.0
0.11372616,0.0
0.4729617,0.0
0.27491274,1.0
0.7693499,1.0
0.13370109,0.0
0.41351223,1.0
0.33087075,1.0
0.8534954,1.0
0.7919689,1.0
0.6808725,1.0
0.13212252,0.0
0.34264028,1.0
0.106533416,0.0
0.43780047,1.0
0.44291726,0.0
0.82498497,1.0
0.5033118,0.0
0.612352,1.0
0.11392684,0.0
0.8874347,1.0
0.64996856,0.0
0.73780704,1.0
0.50505066,1.0
0.69594306,1.0
0.6710478,1.0
0.15229522,0.0
0.6267538,1.0
0.40660042,0.0
0.36393622,1.0
0.19700433,0.0
0.5793504,1.0
0.8780255,1.0
0.19699079,0.0
0.17222351,0.0
0.3660963,0.0
0.43929622,1.0
0.1916219,0.0
0.6653405,1.0
0.8164188,1.0
0.23025589,0.0
0.27674222,1.0
0.748503,0.0
0.28520712,0.0
0.60639066,1.0
0.17245753,1.0
0.8361126,1.0
0.8305441,1.0
0.43422136,0.0
0.55365455,1.0
0.8529329,1.0
0.8827332,0.0
0.57763696,1.0
0.2898531,0.0
0.7964214,1.0
0.9158375,1.0
0.3190205,0.0
0.53653157,1.0
0.59919375,0.0
0.9099354,1.0
0.5239235,0.0
0.07782282,0.0
0.50570804,0.0
0.21887872,0.0
0.6518908,1.0
0.24388708,0.0
0.534023,1.0
0.8028494,1.0
0.45451325,1.0
0.15815729,0.0
0.774678,1.0
0.4681377,1.0
0.45362505,0.0
0.3233361,0.0
0.27480394,1.0
0.2336508,0.0
0.3187795,0.0
0.13205762,0.0
0.2524367,0.0
0.059587404,0.0
0.6063625,0.0
0.36370382,0.0
0.65781516,1.0
0.07400496,0.0
0.22035201,0.0
0.32062253,1.0
0.35912484,0.0
0.16174553,0.0
0.763439,1.0
0.6298339,1.0
0.8983868,1.0
0.56881005,1.0
0.1806483,0.0
0.5696727,1.0
0.56485075,1.0
0.29333356,1.0
0.6088736,1.0
0.5065415,1.0
0.06267882,0.0
0.09065564,1.0
0.8332765,1.0
0.50405645,1.0
0.3884847,0.0
0.5649632,0.0
0.3872039,0.0
0.48039895,0.0
0.71683455,1.0
0.64601654,1.0
0.100897916,0.0
0.88613445,1.0
0.8321875,1.0
0.645583,0.0
0.0721567,0.0
0.7417786,1.0
0.20186482,0.0
0.21440113,0.0
0.5605581,0.0
0.3696923,0.0
0.3591497,1.0
0.4752335,1.0
0.7838322,1.0
0.25616613,1.0
0.49449348,1.0
0.040681284,0.0
0.48430437,1.0
0.19545768,0.0
0.5491955,1.0
0.3854524,0.0
0.7904923,1.0
0.19965352,0.0
0.10278063,0.0
0.6779552,1.0
0.6161475,1.0
0.67315733,0.0
0.1644541,0.0
0.46245337,1.0
0.72865486,1.0
0.0727292,0.0
0.706916,1.0
0.4208311,0.0
0.37698856,0.0
0.08511426,0.0
0.4877013,1.0
0.25107852,0.0
0.21466169,0.0
0.6550452,1.0
0.7073584,0.0
0.39637673,0.0
0.42896178,1.0
0.19071537,0.0
0.028022407,0.0
0.3837728,0.0
0.068680674,0.0
0.60407573,0.0
0.57814074,0.0
0.20315754,0.0
0.814575,1.0
0.094956584,0.0
0.5675993,1.0
0.39719883,1.0
0.34872144,1.0
0.7528313,1.0
0.8105793,1.0
0.6554869,1.0
0.08847674,0.0
0.15006521,0.0
0.8395374,1.0
