Shadow Prediction,Shadow Label
0.23769422,0.0
0.8101729,1.0
0.37621358,0.0
0.2867859,0.0
0.8003448,1.0
0.24268223,0.0
0.6562329,1.0
0.54844666,0.0
0.40573862,1.0
0.42691714,0.0
0.5467078,0.0
0.79685146,1.0
0.7404701,0.0
0.89701056,1.0
0.8491494,1.0
0.52467847,1.0
0.46645707,1.0
0.5754086,1.0
0.37874895,0.0
0.6551988,1.0
0.80085313,1.0
0.9164036,1.0
0.65715957,0.0
0.7863017,1.0
0.8059182,1.0
0.28574306,0.0
0.21368022,1.0
0.36726308,1.0
0.6221166,0.0
0.27869743,0.0
0.7267256,0.0
0.2630341,0.0
0.84652984,1.0
0.39131528,0.0
0.58882797,1.0
0.90807146,1.0
0.66758007,1.0
0.8187363,1.0
0.6679936,1.0
0.4954902,1.0
0.32303438,0.0
0.67412746,1.0
0.7667173,0.0
0.34610277,0.0
0.45469758,0.0
0.21904804,0.0
0.09065733,0.0
0.7741797,1.0
0.8287494,1.0
0.7481943,1.0
0.48647457,0.0
0.79905254,1.0
0.69197917,1.0
0.608862,1.0
0.138738,1.0
0.406668,0.0
0.8127303,1.0
0.3472776,0.0
0.80693656,0.0
0.25584674,0.0
0.2553418,1.0
0.33497065,0.0
0.7872235,1.0
0.5267862,0.0
0.5563883,1.0
0.8476925,0.0
0.67424583,0.0
0.6040098,1.0
0.71431524,1.0
0.53292525,0.0
0.8145991,1.0
0.534163,1.0
0.8601718,1.0
0.68213814,1.0
0.60712004,1.0
0.117706105,0.0
0.5513376,1.0
0.25151393,1.0
0.47074553,0.0
0.19047704,0.0
0.6458618,0.0
0.49419272,0.0
0.6241529,1.0
0.3131696,1.0
0.9053977,1.0
0.73804307,1.0
0.3452737,1.0
0.7572197,1.0
0.7028327,1.0
0.40807387,0.0
0.15546991,0.0
0.66804004,1.0
0.12363423,0.0
0.8213984,1.0
0.79108995,1.0
0.19497687,0.0
0.83839107,1.0
0.77824914,0.0
0.184576,0.0
0.8636637,1.0
0.4848313,0.0
0.7923512,1.0
0.49678087,0.0
0.15510406,0.0
0.703656,0.0
0.8094053,1.0
0.87721413,1.0
0.8200278,1.0
0.30122486,0.0
0.406668,0.0
0.3463407,1.0
0.09533367,0.0
0.74334145,1.0
0.43029514,1.0
0.71921223,1.0
0.6534172,0.0
0.35450968,0.0
0.54528,0.0
0.61806333,1.0
0.28492612,0.0
0.8054285,1.0
0.73351854,1.0
0.44921023,0.0
0.79898155,1.0
0.22415996,0.0
0.36414292,0.0
0.7636753,0.0
0.93269414,1.0
0.3579999,0.0
0.6666927,1.0
0.8042233,1.0
0.7749526,1.0
0.7597692,0.0
0.74830014,1.0
0.650254,0.0
0.83462197,1.0
0.88752,1.0
0.8306407,1.0
0.58509403,0.0
0.6923884,0.0
0.8855601,1.0
0.8023915,1.0
0.45037156,1.0
0.81928974,0.0
0.6518781,1.0
0.67775106,0.0
0.69695127,1.0
0.3816463,0.0
0.23609874,0.0
0.72175115,1.0
0.24598467,0.0
0.63688624,0.0
0.8407498,1.0
0.8313258,1.0
0.6109302,1.0
0.4763765,0.0
0.577613,0.0
0.37799913,0.0
0.45895806,0.0
0.27159187,0.0
0.86756593,1.0
0.5929741,1.0
0.7498884,1.0
0.9052577,1.0
0.68102306,1.0
0.55431116,1.0
0.52593195,0.0
0.68217236,1.0
0.7548453,1.0
0.8848195,1.0
0.4069736,0.0
0.7070253,1.0
0.5601141,0.0
0.5520853,0.0
0.61251825,0.0
0.5987059,1.0
0.65369105,0.0
0.81142104,1.0
0.6988932,0.0
0.79826456,1.0
0.76683056,1.0
0.499229,0.0
0.3926084,0.0
0.7376091,0.0
0.29931518,0.0
0.82774675,1.0
0.40488097,0.0
0.7566451,1.0
0.5402989,1.0
0.40540317,0.0
0.8316493,1.0
0.5181179,1.0
0.7712376,1.0
0.84295046,1.0
0.7089805,0.0
0.8900306,1.0
0.9183707,1.0
0.5958432,1.0
0.84970796,1.0
0.6488976,0.0
0.44932148,0.0
0.79618233,1.0
0.8532914,1.0
0.84094566,1.0
0.81878763,1.0
0.76755,1.0
0.7069532,1.0
0.85260624,1.0
0.8682535,1.0
0.5435244,0.0
0.5951338,1.0
0.64107585,1.0
0.6430411,0.0
0.74840665,1.0
0.78029424,0.0
0.8453211,1.0
0.5529061,0.0
0.7309741,1.0
0.52716184,0.0
0.19144136,0.0
0.27128214,0.0
0.7498823,0.0
0.7664091,1.0
0.75447345,1.0
0.4326832,0.0
0.4897262,1.0
0.31371307,0.0
0.28211698,0.0
0.23609874,0.0
0.8798865,1.0
0.58112013,1.0
0.6910558,0.0
0.83893526,0.0
0.5867498,1.0
0.586598,0.0
0.24613431,0.0
0.782446,1.0
0.5577871,1.0
0.6860666,1.0
0.7596575,1.0
0.7924743,1.0
0.7077516,1.0
0.85912573,1.0
0.6727573,1.0
0.7441168,1.0
0.27566648,0.0
0.5370773,0.0
0.37444222,0.0
0.93148327,1.0
0.3393907,0.0
0.74719566,1.0
0.77788043,0.0
0.8410263,1.0
0.15662724,0.0
0.8099498,1.0
0.72640055,1.0
0.82657737,1.0
0.7173171,1.0
0.19630976,0.0
0.4393444,0.0
0.31944552,0.0
0.3218108,0.0
0.48539197,0.0
0.26968822,0.0
0.8353951,1.0
0.48000112,1.0
0.3410334,0.0
0.7670098,1.0
0.22084829,0.0
0.6169221,0.0
0.42735144,1.0
0.36982593,0.0
0.7893972,1.0
0.7782989,1.0
0.4278467,0.0
0.19049442,0.0
0.81802005,0.0
0.2062083,0.0
0.32174096,0.0
0.4639774,0.0
0.64693254,0.0
0.40807387,0.0
0.21181542,0.0
0.6462065,1.0
0.25978687,0.0
0.6612515,1.0
0.66937286,0.0
0.40786526,0.0
0.5917704,0.0
0.7993025,1.0
0.7802289,0.0
0.8269664,1.0
0.56081086,1.0
0.71645147,1.0
0.47766665,0.0
0.8729676,1.0
0.4270061,0.0
0.57333374,0.0
0.75780106,1.0
0.62438285,0.0
0.26074558,0.0
0.7128553,0.0
0.9053063,1.0
0.5124369,0.0
0.3645469,1.0
0.4076555,0.0
0.81281346,1.0
0.45767564,0.0
0.8918965,1.0
0.54112613,0.0
0.4763765,0.0
0.18090099,0.0
0.60402846,1.0
0.5925115,1.0
0.6650914,0.0
0.16738318,0.0
0.82136947,1.0
0.23267773,0.0
0.58891064,1.0
0.7189106,1.0
0.864779,1.0
0.60691077,0.0
0.13859789,0.0
0.9423225,1.0
0.77810925,1.0
0.4184766,0.0
0.7252338,1.0
0.52437246,0.0
0.88681495,1.0
0.60658216,1.0
0.29269952,0.0
0.45761204,0.0
0.7687082,1.0
0.8245888,1.0
0.8912842,1.0
0.8466011,1.0
0.77824914,0.0
0.36053047,1.0
0.43282714,0.0
0.7975817,0.0
0.71463704,1.0
0.91033214,1.0
0.6065306,1.0
0.56563395,1.0
0.33088288,0.0
0.3344336,0.0
0.826201,1.0
0.67420214,1.0
0.5870577,0.0
0.8830428,1.0
0.607198,1.0
0.6875691,1.0
0.45062178,1.0
0.15303838,0.0
0.764145,1.0
0.3665855,0.0
0.73924035,0.0
0.8953326,1.0
0.9008155,1.0
0.79177314,1.0
0.5521969,1.0
0.2511373,0.0
0.72581017,1.0
0.26334062,0.0
0.45441985,0.0
0.54763925,0.0
0.49493214,1.0
0.631924,0.0
0.23967917,0.0
0.102727056,0.0
0.80978715,1.0
0.60012436,1.0
0.43840408,1.0
0.47661465,1.0
0.4330754,0.0
0.7309741,1.0
0.5035067,0.0
0.5992289,1.0
0.8470656,1.0
0.3420499,0.0
0.8795831,1.0
0.7926972,0.0
0.793442,0.0
0.7024056,0.0
0.34980312,0.0
0.38062397,0.0
0.13010271,0.0
0.78420746,0.0
0.40103692,1.0
0.60012436,1.0
0.6038307,0.0
0.45419917,0.0
0.66279924,1.0
0.86128646,1.0
0.49490774,0.0
0.5882201,1.0
0.7389962,1.0
0.6702073,0.0
0.82613677,1.0
0.48792565,0.0
0.66970915,0.0
0.7058969,0.0
0.35637212,0.0
0.2121844,1.0
0.8287494,1.0
0.45331568,1.0
0.47191137,0.0
0.28492612,0.0
0.7878933,1.0
0.50332457,0.0
0.8001438,1.0
0.46577305,1.0
0.85441047,1.0
0.62214965,0.0
0.711049,0.0
0.44580713,0.0
0.12620142,0.0
0.66962916,0.0
0.7825644,1.0
0.45659375,0.0
0.69352853,1.0
0.33719832,0.0
0.32252514,1.0
0.57333374,0.0
0.7729151,1.0
0.88242185,1.0
0.89695036,1.0
0.8712512,1.0
0.51402557,0.0
0.6932122,0.0
0.6945842,0.0
0.7531202,1.0
0.25399482,0.0
0.19047704,0.0
0.47624248,0.0
0.17695029,0.0
0.2558574,0.0
0.8600253,1.0
0.5305311,0.0
0.7300403,1.0
0.31623855,0.0
0.47005835,0.0
0.5044848,1.0
0.45521235,0.0
0.56894165,0.0
0.595857,1.0
0.5873934,0.0
0.6845574,1.0
0.6178926,1.0
0.77893573,1.0
0.3887273,0.0
0.21457766,0.0
0.44085807,0.0
0.19028151,0.0
0.76262546,1.0
0.61509013,0.0
0.6793635,0.0
0.38876438,0.0
0.6262945,0.0
0.5760795,1.0
0.49745134,0.0
0.52506506,0.0
0.29782516,0.0
0.8995558,1.0
0.45378292,0.0
0.22338258,0.0
0.38994262,0.0
0.64264035,1.0
0.57746637,0.0
0.14152215,0.0
0.80410045,1.0
0.8892588,1.0
0.46441677,0.0
0.89091396,1.0
0.122690566,0.0
0.1682793,0.0
0.9062259,1.0
0.38543972,0.0
0.4772065,1.0
0.86963403,0.0
0.61782116,0.0
0.6270249,0.0
0.5842141,0.0
0.5147097,0.0
0.31161818,1.0
0.16245723,0.0
0.6385507,0.0
0.77537555,0.0
0.81295353,1.0
0.9053063,1.0
0.76926523,1.0
0.5340214,1.0
0.787519,1.0
0.93559825,1.0
0.22431311,0.0
0.69736814,1.0
0.77893573,1.0
0.68083954,1.0
0.7844578,1.0
0.39107448,0.0
0.4471422,1.0
0.6717326,0.0
0.7122568,1.0
0.14999624,0.0
0.7719749,0.0
0.66435516,1.0
0.06105565,0.0
0.5444335,1.0
0.44182852,0.0
0.43263975,0.0
0.7861476,0.0
0.8156634,1.0
0.6409146,0.0
0.9153196,1.0
0.7314019,1.0
0.6312248,0.0
0.46546644,1.0
0.27399814,1.0
0.77660376,1.0
0.38635677,1.0
0.53714514,0.0
0.2673827,0.0
0.3774974,1.0
0.7546244,1.0
0.49745134,0.0
0.8803102,1.0
0.8054634,1.0
0.83644444,1.0
0.26694041,0.0
0.52957326,0.0
0.70902413,1.0
0.30681005,0.0
0.4525949,0.0
0.5775121,0.0
0.54866785,1.0
0.67708147,0.0
0.28433383,0.0
0.6123548,1.0
0.6567183,0.0
0.4821384,1.0
0.5704131,1.0
0.4259651,0.0
0.48321903,1.0
0.45736656,0.0
0.7284766,1.0
0.50061905,0.0
0.23988555,0.0
0.64346856,1.0
0.6228941,0.0
0.7484735,0.0
0.32174096,0.0
0.7262105,0.0
0.54866785,1.0
0.62831336,1.0
0.81185204,1.0
0.46132877,0.0
0.60820377,1.0
0.7199876,1.0
0.7669157,1.0
0.40994495,0.0
0.46132877,0.0
0.27399814,1.0
0.17695029,0.0
0.8220437,1.0
0.68729556,1.0
0.83939826,0.0
0.7138744,1.0
0.13306163,0.0
0.5854816,1.0
0.19227795,0.0
0.5982246,1.0
0.58725643,0.0
0.73530304,1.0
0.75464284,1.0
0.9054467,1.0
0.34180954,0.0
0.8240519,1.0
0.90909725,1.0
0.8194102,1.0
0.8267909,1.0
0.30914217,0.0
0.625204,0.0
0.61607796,1.0
0.46147478,0.0
0.33088288,0.0
0.91300195,1.0
0.42970362,0.0
0.7344059,0.0
0.27860704,1.0
0.6387713,0.0
0.17330357,0.0
0.5778935,1.0
0.88040227,1.0
0.80668694,0.0
0.8700617,1.0
0.9044847,1.0
0.7679059,1.0
0.8150298,1.0
0.814624,1.0
0.42907736,0.0
0.30931887,0.0
0.2411113,0.0
0.09846267,0.0
0.75770015,1.0
0.8377035,1.0
0.73605853,0.0
0.32249177,0.0
0.80578095,1.0
0.6914656,1.0
0.70902413,1.0
0.48667905,0.0
0.6281181,0.0
0.2666432,1.0
0.39960334,0.0
0.5701592,1.0
0.8690637,1.0
0.64822376,0.0
0.78812736,1.0
0.40864882,0.0
0.63725805,0.0
0.4272558,0.0
0.46331823,1.0
0.6241342,1.0
0.38464683,0.0
0.7779426,0.0
0.8339939,1.0
0.22198816,0.0
0.4709987,0.0
0.46192524,1.0
0.8375911,1.0
0.4030828,1.0
0.85570884,1.0
0.34100664,0.0
0.5231386,0.0
0.30268425,0.0
0.7924983,0.0
0.61590797,0.0
0.509834,1.0
0.56330687,1.0
0.7016797,0.0
0.90481406,1.0
0.4049731,0.0
0.74854743,1.0
0.66195935,1.0
0.36595947,0.0
0.5082613,0.0
0.8326835,1.0
0.83221775,1.0
0.76262546,1.0
0.19709572,0.0
0.26176578,0.0
0.15907386,0.0
0.6236743,0.0
0.22998445,0.0
0.6463471,1.0
0.5147934,0.0
0.7425563,1.0
0.45849642,0.0
0.8955794,1.0
0.81684256,1.0
0.17860681,0.0
0.30480954,0.0
0.5683965,0.0
0.542443,1.0
0.69570744,1.0
0.6977964,0.0
0.300236,0.0
0.43561426,1.0
0.184576,0.0
0.1463224,0.0
0.26828992,0.0
0.8795706,1.0
0.47565147,1.0
0.6890868,1.0
0.3201579,0.0
0.24268223,0.0
0.2415909,0.0
0.5618171,1.0
0.39856663,0.0
0.74719566,1.0
0.7082666,0.0
0.38822132,0.0
0.8393051,1.0
0.2961046,0.0
0.6907691,1.0
0.8787026,0.0
0.3665855,0.0
0.8417518,1.0
0.5804088,1.0
0.21266103,0.0
0.2630341,0.0
0.67289394,0.0
0.13810775,0.0
0.40864882,0.0
0.6837584,1.0
0.8001438,1.0
0.6851649,1.0
0.6467261,1.0
0.4503737,1.0
0.83374196,1.0
0.87195694,1.0
0.84496313,1.0
0.7092928,0.0
0.7556944,0.0
0.37405616,0.0
0.5363655,0.0
0.35450968,0.0
0.6655056,0.0
0.36218885,0.0
0.9043364,1.0
0.81157666,1.0
0.7179242,1.0
0.77694607,1.0
0.6294079,1.0
0.28662828,0.0
0.6785552,1.0
0.87372273,1.0
0.100942954,0.0
0.42207736,0.0
0.5407542,0.0
0.30602998,0.0
0.567281,0.0
0.722479,1.0
0.34987724,0.0
0.5586896,1.0
0.5766806,0.0
0.6094128,1.0
0.8002203,1.0
0.3707646,0.0
0.38671955,0.0
0.2896028,1.0
0.58371663,0.0
0.2961046,0.0
0.14373884,0.0
0.66184866,0.0
0.22763982,0.0
0.54716617,0.0
0.15907386,0.0
0.5063106,0.0
0.38264522,0.0
0.7059665,1.0
0.5623925,1.0
0.84760183,1.0
0.5198985,1.0
0.4555332,0.0
0.35641515,0.0
0.49261975,0.0
0.7515265,1.0
0.83279747,1.0
0.73058856,1.0
0.7425563,1.0
0.62953067,1.0
0.39161956,0.0
0.7219773,0.0
0.28652665,1.0
0.8606612,1.0
0.60210675,1.0
0.35122642,0.0
0.90915155,1.0
0.40332648,0.0
0.7455726,1.0
0.39720368,0.0
0.8577501,1.0
0.8335412,1.0
0.56030655,0.0
0.8280239,1.0
0.37884143,1.0
0.93623406,1.0
0.74549866,0.0
0.77714884,1.0
0.6578039,1.0
0.63409555,1.0
0.27540472,0.0
0.7344868,1.0
0.53223616,1.0
0.8080649,1.0
0.6686891,1.0
0.26630098,0.0
0.83935976,1.0
0.6260272,1.0
0.6767399,1.0
0.61862284,0.0
0.85943633,1.0
0.6790497,1.0
0.7051532,0.0
0.5670319,0.0
0.3639237,0.0
0.22683126,1.0
0.56292075,1.0
0.777093,1.0
0.76961046,0.0
0.58224136,0.0
0.4229023,0.0
0.8552671,1.0
0.8236319,1.0
0.79760116,1.0
0.65810424,1.0
0.47475347,0.0
0.24579506,0.0
0.5342663,0.0
0.8718844,1.0
0.53714514,0.0
0.31365815,0.0
0.6713893,1.0
0.25106058,1.0
0.8894853,1.0
0.13161725,0.0
0.758038,1.0
0.5687692,1.0
0.05465736,0.0
0.13862705,0.0
0.6549569,1.0
0.8430171,1.0
0.6251348,1.0
0.86006755,0.0
0.38992345,0.0
0.52462643,0.0
0.684026,1.0
0.8213984,1.0
0.46441627,0.0
0.6287515,0.0
0.5954743,1.0
0.7578456,1.0
0.7566451,1.0
0.9144224,1.0
0.31533152,0.0
0.7358331,0.0
0.8757897,1.0
0.22436687,0.0
0.6697875,0.0
0.8462024,1.0
0.6567183,0.0
0.81212056,1.0
0.2585616,0.0
0.10018146,0.0
0.88465846,1.0
0.91636854,0.0
0.30011395,0.0
0.91170615,1.0
0.6170188,1.0
0.81992346,0.0
0.59934795,1.0
0.42966193,1.0
0.4763765,0.0
0.568396,0.0
0.8649672,1.0
0.77893573,1.0
0.66010106,1.0
0.73605853,0.0
0.6488383,1.0
0.51480055,0.0
0.27686673,0.0
0.79411274,0.0
0.49017656,0.0
0.867993,1.0
0.37874895,0.0
0.16807786,1.0
0.5450286,0.0
0.5450286,0.0
0.5321377,1.0
0.6287325,0.0
0.86982834,1.0
0.72853017,1.0
0.3026737,0.0
0.7612553,1.0
0.5332508,1.0
0.5321377,1.0
0.8296817,1.0
0.24409471,0.0
0.89032817,0.0
0.8097026,1.0
0.42735144,1.0
0.42789593,0.0
0.8320844,1.0
0.59007204,0.0
0.6000583,1.0
0.10140905,0.0
0.6653325,1.0
0.36722907,0.0
0.7345356,1.0
0.64855856,1.0
0.5520191,1.0
0.7590678,0.0
0.5286059,1.0
0.6132264,0.0
0.30938807,0.0
0.9133612,1.0
0.6503581,1.0
0.83899873,1.0
0.809416,1.0
0.6050811,1.0
0.7997407,1.0
0.814504,1.0
0.10993715,0.0
0.8097026,1.0
0.29208416,0.0
0.8917514,1.0
0.7804097,0.0
0.917062,1.0
0.2571807,0.0
0.81317866,1.0
0.50754094,0.0
0.6304185,0.0
0.8120083,1.0
0.6377727,1.0
0.6928828,0.0
0.74088645,1.0
0.77869636,1.0
0.35854942,1.0
0.46495113,1.0
0.82904524,1.0
0.5261957,0.0
0.68133634,0.0
0.4603089,0.0
0.3949545,0.0
0.57333374,0.0
0.53871304,0.0
0.6181263,0.0
0.59161264,0.0
0.74419457,1.0
0.7523068,0.0
0.5663265,0.0
0.8028746,1.0
0.6561406,1.0
0.79450953,1.0
0.58277756,1.0
0.5572267,0.0
0.877205,1.0
0.7358331,0.0
0.29914868,0.0
0.23692966,0.0
0.56371516,1.0
0.6136882,1.0
0.38512912,0.0
0.29914868,0.0
0.80247796,1.0
0.084054634,0.0
0.7910918,1.0
0.44495517,0.0
0.82513547,0.0
0.53558874,0.0
0.39211518,0.0
0.337151,0.0
0.37519452,0.0
0.7157547,1.0
0.66692835,0.0
0.855745,1.0
0.22039267,0.0
0.897817,0.0
0.6093936,1.0
0.70014346,1.0
0.31419593,0.0
0.55913055,1.0
0.8087682,1.0
0.521711,0.0
0.6174296,1.0
0.49726185,1.0
0.20263766,1.0
0.9053977,1.0
0.36501735,0.0
0.44966885,0.0
0.40468878,0.0
0.8630412,1.0
0.840647,1.0
0.4911573,0.0
0.5484574,1.0
0.52437246,0.0
0.34180954,0.0
0.40707052,0.0
0.44989312,1.0
0.7131524,1.0
0.24409412,0.0
0.7245207,1.0
0.06105565,0.0
0.7907176,1.0
0.778376,1.0
0.308959,0.0
0.73698777,1.0
0.6853519,1.0
0.8358491,1.0
0.3464632,0.0
0.8331617,1.0
0.56334174,0.0
0.19316822,0.0
0.7993025,1.0
0.78320646,1.0
0.4310917,1.0
0.36735058,0.0
0.17368306,0.0
0.19007058,0.0
0.6666927,1.0
0.7422767,1.0
0.5054004,0.0
0.44679004,0.0
0.8349279,1.0
0.88382226,1.0
0.8145252,1.0
0.68083954,1.0
0.8059701,1.0
0.22039267,0.0
0.86747116,1.0
0.82007694,1.0
0.23324756,0.0
0.24443775,0.0
0.25399482,0.0
0.3165812,1.0
0.77925557,1.0
0.8689373,1.0
0.833202,1.0
0.18744133,0.0
0.49598327,0.0
0.758021,1.0
0.44765773,0.0
0.6349209,1.0
0.5719525,1.0
0.8992954,1.0
0.82017237,1.0
0.48488912,0.0
0.5783718,0.0
0.80700856,0.0
0.5232555,0.0
0.81580865,0.0
0.748925,0.0
0.81295353,1.0
0.7574153,1.0
0.6842446,0.0
0.892029,1.0
0.5363655,0.0
0.534163,1.0
0.8687204,0.0
0.23587243,0.0
0.8283521,1.0
0.46605864,0.0
0.67420214,1.0
0.33262584,0.0
0.90933084,1.0
0.24678299,0.0
0.3776589,0.0
0.7988049,1.0
0.18443614,0.0
0.8412682,0.0
0.28592452,0.0
0.80302346,1.0
0.7300403,1.0
0.81142104,1.0
0.523482,0.0
0.29668856,0.0
0.8458616,1.0
0.42937702,0.0
0.11305552,0.0
0.19073907,0.0
0.91937506,1.0
0.36662528,0.0
0.38096467,1.0
0.47662932,0.0
0.41886127,0.0
0.8877394,1.0
0.5321377,1.0
0.768345,1.0
0.45484832,0.0
0.83462197,1.0
0.70782334,1.0
0.86207694,1.0
0.79986715,1.0
0.6716399,1.0
0.4970107,1.0
0.53350073,0.0
0.24704976,0.0
0.5560331,0.0
0.4359241,1.0
0.6807759,1.0
0.6041088,1.0
0.29208416,0.0
0.75442505,1.0
0.6746293,0.0
0.6128291,0.0
0.7290234,0.0
0.68685544,1.0
0.47054076,0.0
0.21202436,0.0
0.61986744,0.0
0.862505,1.0
0.58850414,1.0
0.65262324,0.0
0.12163541,0.0
0.84379077,0.0
0.60618824,1.0
0.3139247,0.0
0.50598115,1.0
0.87610435,1.0
0.67704624,1.0
0.3748371,1.0
0.55002964,0.0
0.75180614,1.0
0.36501735,0.0
0.6218981,0.0
0.2888741,0.0
0.25934955,0.0
0.88874996,1.0
0.20950337,0.0
0.66692835,0.0
0.70035213,0.0
0.34187248,0.0
0.30438617,0.0
0.8126373,1.0
0.7669157,1.0
0.855745,1.0
0.6707694,1.0
0.40273184,0.0
0.3566159,0.0
0.2903332,0.0
0.47145754,0.0
0.3443376,0.0
0.87617284,1.0
0.55474746,0.0
0.5701136,1.0
0.26134858,0.0
0.35637212,0.0
0.6096372,0.0
0.36156476,0.0
0.7382981,1.0
0.8853605,1.0
0.12907787,0.0
0.41915402,0.0
0.68677706,1.0
0.77210706,1.0
0.9300421,1.0
0.2415909,0.0
0.78465676,1.0
0.29606637,0.0
0.32660452,1.0
0.82325715,0.0
0.4010258,1.0
0.72023046,1.0
0.106822304,0.0
0.72515583,1.0
0.40441424,0.0
0.90080845,1.0
0.09775886,0.0
0.6758705,1.0
0.5564271,1.0
0.6894407,1.0
0.46123737,0.0
0.60827535,0.0
0.6702157,0.0
0.5665681,0.0
0.76961046,0.0
0.09533367,0.0
0.5536376,1.0
0.7589095,1.0
0.75438833,1.0
0.8200798,1.0
0.5666392,0.0
0.7750237,1.0
0.5304579,0.0
0.16518594,0.0
0.946176,1.0
0.63907975,1.0
0.24810563,0.0
0.7898799,1.0
0.24268223,0.0
0.55622387,1.0
0.5248195,0.0
0.59243095,0.0
0.60081,1.0
0.09473341,0.0
0.77044165,1.0
0.79450953,1.0
0.8918965,1.0
0.6206786,0.0
0.4178925,0.0
0.77895933,1.0
0.88565445,1.0
0.31667045,0.0
0.62073416,0.0
0.7649319,1.0
0.7107069,1.0
0.84773326,1.0
0.738642,1.0
0.47168234,0.0
0.7615911,1.0
0.9090317,1.0
0.6692167,0.0
0.5754206,0.0
0.67107546,1.0
0.8680762,1.0
0.39249417,1.0
0.8604496,1.0
0.37285328,0.0
0.3132073,0.0
0.8121991,1.0
0.62474686,1.0
0.7294182,1.0
0.8267909,1.0
0.88216454,1.0
0.8045485,1.0
0.52258074,0.0
0.6089517,0.0
0.7712006,1.0
0.8647317,1.0
0.41424552,0.0
0.38268125,1.0
0.6996406,0.0
0.21467665,0.0
0.6161553,0.0
0.6413584,0.0
0.7566108,1.0
0.73073566,1.0
0.52462643,0.0
0.54502743,1.0
0.6355724,0.0
0.5054431,0.0
0.49808943,0.0
0.7717809,0.0
0.2043802,0.0
0.323104,0.0
0.74254024,1.0
0.59597576,0.0
0.53673375,0.0
0.7054132,0.0
0.24516778,0.0
0.66537553,0.0
0.7252338,1.0
0.7585397,1.0
0.82657737,1.0
0.5084958,0.0
0.32393286,1.0
0.5666392,0.0
0.40539864,1.0
0.21279481,0.0
0.7730754,1.0
0.87372273,1.0
0.9237257,1.0
0.80742705,0.0
0.8423044,1.0
0.2355876,0.0
0.15907386,0.0
0.29270053,0.0
0.17513569,0.0
0.38337326,0.0
0.8473701,1.0
0.87333804,1.0
0.7804097,0.0
0.15546991,0.0
0.7675172,0.0
0.24516778,0.0
0.8632811,1.0
0.9043364,1.0
0.69356465,1.0
0.40740368,1.0
0.5894601,0.0
0.7804097,0.0
0.85789657,0.0
0.13524391,0.0
0.85018796,1.0
0.76661855,0.0
0.44262096,0.0
0.4036413,1.0
0.54889166,0.0
0.92699194,1.0
0.41605234,1.0
0.7444345,1.0
0.85883,1.0
0.35189536,0.0
0.8537868,1.0
0.7522072,1.0
0.8432867,1.0
0.38416266,1.0
0.2749766,0.0
0.41115555,0.0
0.8611192,1.0
0.78521115,0.0
0.25304535,1.0
0.5181179,1.0
0.5091545,1.0
0.7924743,1.0
0.2187961,0.0
0.6828385,1.0
0.6578039,1.0
0.6707694,1.0
0.8092328,1.0
0.84207815,0.0
0.35006508,0.0
0.74754465,1.0
0.7422767,1.0
0.7448467,1.0
0.423028,0.0
0.75180954,1.0
0.32249177,0.0
0.41799402,1.0
0.7245207,1.0
0.33449936,0.0
0.58661133,0.0
0.64923066,0.0
0.7324128,0.0
0.47595125,1.0
0.8217136,1.0
0.8486841,1.0
0.55622387,1.0
0.4848313,0.0
0.77714884,1.0
0.70435727,1.0
0.25212893,0.0
0.8028106,1.0
0.56292075,1.0
0.8631728,1.0
0.80330193,1.0
0.7422767,1.0
0.5670319,0.0
0.12849756,0.0
0.105126694,0.0
0.7844578,1.0
0.71091235,1.0
0.37093157,0.0
0.5669192,1.0
0.6439712,1.0
0.50331134,0.0
0.4035696,0.0
0.63459736,1.0
0.7506823,1.0
0.7389962,1.0
0.29914868,0.0
0.6554577,0.0
0.80813485,1.0
0.09533367,0.0
0.2839584,0.0
0.45320627,0.0
0.39960334,0.0
0.8223296,1.0
0.69197357,1.0
0.44294968,0.0
0.25560546,0.0
0.69795614,0.0
0.5615575,0.0
0.650861,0.0
0.8145991,1.0
0.46864185,1.0
0.8600253,1.0
0.25000277,0.0
0.7843798,1.0
0.9053977,1.0
0.30932587,1.0
0.7566,0.0
0.7680318,1.0
0.60742885,0.0
0.69505405,1.0
0.6795241,0.0
0.66155165,1.0
0.43475837,1.0
0.5207343,1.0
0.26134858,0.0
0.7324128,0.0
0.5150559,0.0
0.71597177,1.0
0.9066536,1.0
0.20945117,0.0
0.44640258,1.0
0.55459356,0.0
0.7223126,1.0
0.9122137,1.0
0.23635902,0.0
0.43907624,0.0
0.5051757,0.0
0.81720066,1.0
0.13680492,1.0
0.55079645,1.0
0.6949197,0.0
0.25750884,1.0
0.084765755,0.0
0.74844867,1.0
0.81190294,1.0
0.29696485,0.0
0.4178925,0.0
0.15662724,0.0
0.45237577,1.0
0.20651679,0.0
0.5083916,1.0
0.8636771,1.0
0.5382301,0.0
0.41803494,0.0
0.60161537,1.0
0.5564271,1.0
0.5267862,0.0
0.40332124,1.0
0.82613677,1.0
0.5286059,1.0
0.53379124,0.0
0.8700617,1.0
0.8505895,1.0
0.43880403,0.0
0.6695274,1.0
0.4426088,0.0
0.50003475,0.0
0.866462,1.0
0.684263,1.0
0.23769422,0.0
0.47374797,0.0
0.8580083,1.0
0.6215177,1.0
0.31152222,0.0
0.4282468,0.0
0.6285699,0.0
0.36512086,0.0
0.19488256,0.0
0.684026,1.0
