True Label,Predicted Label,Confidence
0.0,1,0.4872761
0.0,1,0.5019334
1.0,1,0.73705834
1.0,1,0.67984444
0.0,1,0.5021252
1.0,1,0.47709483
1.0,1,0.46178088
1.0,1,0.47030896
1.0,0,0.41740975
1.0,1,0.5147276
0.0,1,0.5115326
1.0,1,0.62415415
0.0,1,0.56568074
0.0,1,0.5018553
0.0,1,0.50372255
0.0,1,0.4917549
0.0,1,0.50726205
0.0,1,0.52924436
0.0,1,0.48604032
0.0,0,0.38388383
1.0,1,0.5030088
0.0,1,0.55916226
1.0,1,0.50419694
1.0,1,0.50867623
0.0,1,0.5153897
0.0,1,0.610634
0.0,1,0.5023355
0.0,0,0.41307947
0.0,0,0.35480756
0.0,1,0.5506831
1.0,1,0.5474963
0.0,1,0.5065134
0.0,1,0.48056588
1.0,1,0.6090219
0.0,1,0.51112473
0.0,1,0.5080797
1.0,1,0.5526955
0.0,0,0.42918396
1.0,1,0.5414561
1.0,1,0.49696055
1.0,1,0.6208673
0.0,1,0.49944144
0.0,1,0.6649764
0.0,0,0.39091393
1.0,1,0.570184
0.0,0,0.42214772
0.0,1,0.45164695
1.0,1,0.5400447
0.0,1,0.50943965
1.0,1,0.68570495
1.0,1,0.5977334
1.0,1,0.5054121
1.0,1,0.46038035
1.0,1,0.6991377
0.0,1,0.54904646
0.0,1,0.5850181
0.0,1,0.5185207
1.0,1,0.51139313
1.0,1,0.52176654
1.0,0,0.40541697
1.0,1,0.6191043
1.0,1,0.6611717
0.0,0,0.37908024
0.0,1,0.51315486
1.0,1,0.51137966
0.0,1,0.655663
1.0,0,0.38516337
0.0,1,0.50772935
0.0,1,0.49989212
1.0,1,0.4920985
0.0,0,0.431083
1.0,1,0.59989935
0.0,0,0.40959165
0.0,1,0.45985743
0.0,0,0.40656206
0.0,1,0.5149656
0.0,0,0.38291457
1.0,1,0.47377804
1.0,1,0.55258226
1.0,1,0.4533345
0.0,0,0.3903712
1.0,1,0.7391769
1.0,1,0.50614536
1.0,1,0.61886114
1.0,1,0.50100505
1.0,1,0.56696165
0.0,0,0.39448112
1.0,0,0.4079825
0.0,0,0.38164037
1.0,1,0.69434166
1.0,1,0.50131077
1.0,1,0.50499827
1.0,1,0.5051915
1.0,1,0.67099875
1.0,1,0.50399417
0.0,0,0.28109112
0.0,1,0.56063265
1.0,1,0.59574103
0.0,0,0.42386615
1.0,1,0.5132649
0.0,1,0.5866727
1.0,1,0.45780236
1.0,1,0.66293436
1.0,1,0.61763793
0.0,1,0.5588884
0.0,0,0.43279496
0.0,1,0.53609234
0.0,1,0.49635798
0.0,0,0.40900508
0.0,1,0.52446246
0.0,1,0.4499815
1.0,1,0.5475099
1.0,1,0.7058935
1.0,1,0.44469696
0.0,0,0.39892295
0.0,1,0.5627865
0.0,1,0.5090215
0.0,1,0.51116014
1.0,0,0.37172696
1.0,1,0.5578853
1.0,1,0.49994764
0.0,0,0.4210838
1.0,1,0.6584685
1.0,1,0.512915
1.0,1,0.50097066
1.0,1,0.502548
1.0,1,0.44933447
0.0,0,0.39381185
0.0,1,0.51594514
0.0,1,0.46560317
1.0,1,0.5173726
0.0,1,0.5014245
0.0,1,0.4736332
0.0,1,0.75332177
0.0,1,0.46616128
0.0,1,0.5997231
0.0,1,0.51223654
0.0,0,0.40602607
1.0,1,0.57054776
1.0,1,0.50442123
0.0,1,0.51995903
1.0,0,0.43755984
0.0,1,0.5347099
0.0,1,0.51058376
0.0,1,0.51228863
1.0,1,0.63719255
0.0,1,0.5045739
1.0,1,0.5848516
0.0,0,0.40510836
0.0,0,0.4133543
1.0,1,0.5056295
0.0,1,0.50210756
0.0,1,0.59160733
0.0,0,0.3749546
1.0,0,0.40302825
0.0,1,0.48371306
0.0,1,0.49778235
0.0,0,0.36530542
0.0,0,0.3784469
1.0,1,0.5004684
1.0,1,0.5208649
0.0,0,0.40159503
1.0,1,0.46800658
0.0,0,0.37036943
1.0,1,0.5847479
1.0,1,0.50946754
0.0,1,0.503959
1.0,1,0.5045121
0.0,0,0.40063083
0.0,1,0.45188528
0.0,1,0.48306626
0.0,1,0.5036988
1.0,1,0.5880804
1.0,1,0.5486263
0.0,1,0.50467396
1.0,1,0.45100155
0.0,1,0.45926896
1.0,1,0.71864456
0.0,0,0.38244456
1.0,1,0.6951138
0.0,1,0.67067474
0.0,0,0.3952749
0.0,0,0.34165213
0.0,1,0.5021636
0.0,1,0.51677275
1.0,1,0.47721404
1.0,1,0.46565685
0.0,1,0.47528315
0.0,1,0.45484585
1.0,1,0.5041762
0.0,1,0.46990383
0.0,1,0.54480976
0.0,1,0.5068183
0.0,0,0.39268556
1.0,1,0.49996412
1.0,1,0.5293474
0.0,1,0.5007246
1.0,1,0.54762226
1.0,1,0.4771324
0.0,1,0.6209762
1.0,1,0.50561124
1.0,1,0.5679288
1.0,1,0.57126486
1.0,1,0.59380466
1.0,1,0.4535515
1.0,1,0.5218065
1.0,1,0.5040504
1.0,1,0.4510819
0.0,0,0.36896002
0.0,1,0.47947556
0.0,1,0.4964854
0.0,1,0.4746231
1.0,1,0.5103375
1.0,1,0.6870789
0.0,0,0.31340262
0.0,1,0.5103756
1.0,1,0.61027265
0.0,0,0.4368251
1.0,1,0.62196743
1.0,1,0.5455881
0.0,1,0.50241804
0.0,0,0.4399608
0.0,1,0.45608014
1.0,1,0.56606036
0.0,0,0.35973275
1.0,1,0.63267285
1.0,0,0.41742533
1.0,0,0.34828284
0.0,1,0.56894535
0.0,0,0.38962516
0.0,1,0.5122158
0.0,1,0.53167295
1.0,1,0.5760086
0.0,0,0.41825187
1.0,1,0.49004182
0.0,0,0.3226111
0.0,1,0.50405437
1.0,1,0.55087954
0.0,1,0.61362934
1.0,1,0.5223189
1.0,1,0.4822519
0.0,0,0.40069625
1.0,1,0.59250474
0.0,0,0.426761
0.0,0,0.39253414
0.0,0,0.37483424
0.0,0,0.33188817
1.0,1,0.6854297
1.0,1,0.4868907
0.0,0,0.43001777
1.0,1,0.69211376
0.0,1,0.44841462
1.0,1,0.54055935
0.0,1,0.510505
1.0,1,0.58567417
0.0,1,0.65993774
0.0,1,0.5542512
1.0,1,0.5056762
1.0,1,0.56604046
0.0,1,0.505908
0.0,1,0.44150677
0.0,0,0.4088096
0.0,1,0.51799095
0.0,0,0.37162042
0.0,1,0.5055254
0.0,0,0.38417515
0.0,1,0.683499
0.0,0,0.3445825
1.0,1,0.5044479
0.0,1,0.62175405
1.0,1,0.51461834
1.0,1,0.5677906
1.0,1,0.7097772
1.0,1,0.5026038
0.0,1,0.50026697
0.0,1,0.4443468
1.0,1,0.4860653
0.0,1,0.5043769
1.0,0,0.35109702
0.0,1,0.46739906
0.0,1,0.61310154
0.0,1,0.51915973
0.0,1,0.5681878
0.0,0,0.30967897
1.0,1,0.6040531
1.0,1,0.67496806
0.0,1,0.5898127
1.0,1,0.48188937
1.0,1,0.660045
0.0,1,0.5053527
1.0,1,0.60765326
1.0,1,0.5739494
1.0,1,0.5022116
1.0,1,0.5050309
0.0,0,0.43730313
0.0,1,0.5158697
0.0,1,0.59639996
0.0,0,0.39446127
0.0,1,0.46414113
1.0,0,0.36115763
0.0,1,0.48413107
0.0,1,0.5049476
1.0,1,0.55439293
1.0,0,0.41079515
1.0,0,0.30654344
0.0,1,0.49680683
0.0,1,0.5672507
1.0,1,0.5059247
0.0,1,0.5064718
1.0,1,0.53032327
0.0,0,0.39029235
0.0,1,0.63300323
1.0,1,0.5272909
0.0,0,0.41760665
0.0,0,0.41465688
1.0,0,0.35324588
0.0,0,0.35344443
0.0,1,0.6413358
1.0,1,0.545915
0.0,1,0.50086784
1.0,1,0.5645103
0.0,1,0.5821837
0.0,1,0.5061714
1.0,1,0.5093552
0.0,1,0.6016064
1.0,1,0.48535442
1.0,1,0.44953188
0.0,0,0.43153504
1.0,1,0.48227796
1.0,1,0.51426595
0.0,1,0.5221619
1.0,1,0.4791995
1.0,1,0.65459365
0.0,1,0.51213384
1.0,1,0.5029734
0.0,0,0.38406703
1.0,1,0.5797638
1.0,1,0.5888084
0.0,1,0.50251245
1.0,0,0.33992684
1.0,1,0.5014539
0.0,1,0.5151925
1.0,1,0.5966313
1.0,1,0.46851695
0.0,1,0.66004455
0.0,1,0.5246684
0.0,0,0.43184915
1.0,1,0.5030241
0.0,1,0.7102787
1.0,1,0.5307537
1.0,1,0.48064288
0.0,0,0.37534133
1.0,0,0.39671984
0.0,1,0.5028797
1.0,1,0.682772
1.0,1,0.6956733
0.0,1,0.5128247
1.0,1,0.5058687
1.0,1,0.7026715
0.0,1,0.5670371
1.0,1,0.6656537
1.0,1,0.50486666
0.0,1,0.45684803
0.0,0,0.36228067
1.0,0,0.4254013
1.0,1,0.57506114
1.0,1,0.5545558
1.0,1,0.6691347
0.0,1,0.5636443
1.0,1,0.451018
1.0,1,0.50724727
0.0,0,0.3824533
1.0,1,0.5031226
1.0,1,0.46713382
1.0,1,0.5026005
1.0,1,0.72385013
0.0,0,0.40290216
1.0,1,0.70583826
0.0,1,0.6280825
0.0,1,0.5428293
1.0,1,0.61082965
1.0,1,0.62371373
1.0,1,0.6156083
0.0,0,0.3653051
1.0,1,0.48781288
0.0,1,0.50877464
0.0,1,0.50552714
1.0,1,0.72082275
1.0,1,0.4971374
0.0,1,0.5065259
0.0,0,0.42277193
0.0,1,0.45248738
0.0,1,0.51376796
1.0,1,0.6496694
1.0,1,0.53651553
0.0,1,0.7138022
1.0,1,0.64686906
1.0,1,0.7165037
1.0,1,0.5304159
0.0,0,0.39700982
0.0,1,0.4585994
1.0,1,0.5059847
1.0,1,0.6101513
0.0,1,0.75365245
1.0,1,0.5062531
0.0,1,0.50612575
0.0,1,0.5125867
1.0,1,0.6033494
0.0,1,0.50518334
1.0,1,0.57676893
0.0,1,0.48298442
1.0,1,0.48879507
1.0,1,0.55408216
1.0,1,0.60105014
1.0,1,0.53714854
1.0,1,0.66830885
0.0,0,0.4062926
0.0,0,0.39502123
1.0,1,0.6736394
0.0,1,0.50592357
1.0,1,0.56847733
0.0,1,0.56680554
0.0,1,0.66485596
1.0,1,0.52249867
1.0,1,0.64485395
1.0,1,0.68215793
1.0,0,0.4361913
1.0,1,0.5300926
1.0,1,0.58990955
1.0,1,0.54923356
1.0,1,0.5052239
1.0,1,0.5262093
1.0,1,0.53015953
0.0,1,0.5371067
0.0,1,0.5222614
1.0,1,0.6541371
1.0,1,0.5711217
0.0,1,0.62784904
1.0,1,0.7438342
1.0,1,0.51218307
0.0,1,0.6641221
0.0,1,0.4627137
1.0,1,0.5144248
0.0,0,0.36792392
1.0,1,0.50494367
1.0,1,0.504818
0.0,1,0.4762842
0.0,1,0.503697
1.0,0,0.38430035
1.0,0,0.43916485
0.0,1,0.61790514
0.0,1,0.7382476
1.0,1,0.55331635
1.0,1,0.5093559
0.0,0,0.43591017
0.0,0,0.4134415
0.0,1,0.7003885
1.0,1,0.5074137
0.0,1,0.46002883
0.0,0,0.4065215
0.0,0,0.40511292
0.0,1,0.48809955
0.0,0,0.42603186
0.0,1,0.4564228
0.0,1,0.5611026
0.0,1,0.62468165
0.0,1,0.50412667
0.0,1,0.5050506
0.0,1,0.50451404
0.0,1,0.5151938
1.0,1,0.5034537
0.0,1,0.50391537
0.0,0,0.39049694
1.0,1,0.5516026
0.0,0,0.4132748
0.0,1,0.5017687
0.0,1,0.5007508
0.0,0,0.42987514
1.0,1,0.5205691
0.0,1,0.56915396
1.0,1,0.543591
0.0,1,0.5667392
0.0,1,0.5248777
1.0,1,0.5340491
1.0,1,0.5080737
0.0,1,0.5048504
0.0,0,0.39238372
1.0,1,0.5703875
0.0,1,0.5051566
0.0,1,0.5433155
1.0,1,0.53411174
1.0,1,0.525682
0.0,1,0.45167324
0.0,1,0.6586215
0.0,1,0.5067256
1.0,1,0.63831544
1.0,1,0.45164222
0.0,0,0.41630742
1.0,1,0.5162671
0.0,0,0.3897324
0.0,1,0.5236656
0.0,1,0.50359
1.0,1,0.5302166
0.0,1,0.5167761
0.0,1,0.5057305
0.0,0,0.37131637
0.0,0,0.41621882
0.0,1,0.47995985
1.0,1,0.6083128
1.0,1,0.6293732
0.0,1,0.5363275
0.0,0,0.43748817
0.0,0,0.43896878
1.0,1,0.6971441
0.0,1,0.5177166
0.0,0,0.37989113
0.0,1,0.58378005
1.0,1,0.5055653
1.0,1,0.49037954
0.0,0,0.38572237
0.0,0,0.40071186
1.0,1,0.5049758
0.0,1,0.5689456
1.0,1,0.5034831
0.0,0,0.3942695
0.0,1,0.5203754
0.0,1,0.58114535
1.0,1,0.45213085
1.0,1,0.4599779
1.0,1,0.6965188
0.0,1,0.4564934
0.0,1,0.70291245
1.0,1,0.496111
1.0,1,0.4545715
0.0,1,0.5085279
1.0,1,0.5057974
0.0,0,0.36245722
1.0,0,0.40800533
0.0,0,0.40137458
0.0,1,0.5058073
0.0,1,0.5244367
0.0,1,0.45014387
1.0,0,0.41218916
1.0,1,0.6116348
0.0,1,0.48057035
0.0,1,0.46590975
0.0,0,0.4140466
1.0,1,0.509963
0.0,0,0.42216524
0.0,0,0.4228767
0.0,0,0.33578837
0.0,1,0.51807827
1.0,1,0.54724926
0.0,0,0.41166335
1.0,1,0.7019202
0.0,0,0.34083286
1.0,0,0.38193664
0.0,0,0.42937654
0.0,1,0.52330375
1.0,1,0.516703
0.0,0,0.40731445
0.0,1,0.51593083
0.0,1,0.49873573
1.0,1,0.5029222
1.0,1,0.61585593
0.0,1,0.5418157
1.0,1,0.5552673
1.0,1,0.52512234
1.0,1,0.501772
0.0,1,0.50227004
0.0,1,0.46561918
1.0,0,0.33858386
1.0,1,0.5053857
1.0,1,0.515815
0.0,1,0.48610717
0.0,1,0.50604343
0.0,1,0.5028962
1.0,1,0.47057575
1.0,1,0.4890566
0.0,1,0.5070312
1.0,1,0.5122785
1.0,1,0.5037091
1.0,1,0.72460026
0.0,1,0.6806823
0.0,1,0.46512458
1.0,1,0.58136034
1.0,1,0.54346645
1.0,0,0.38446364
0.0,1,0.46502337
1.0,1,0.501583
0.0,0,0.4028185
0.0,1,0.50570625
1.0,1,0.49938798
0.0,0,0.42287567
1.0,1,0.51074004
0.0,1,0.5011206
1.0,1,0.6580313
0.0,1,0.501177
1.0,1,0.57563025
0.0,1,0.61206967
0.0,1,0.5179013
0.0,1,0.4423043
0.0,1,0.51133865
1.0,1,0.59610605
1.0,1,0.546244
1.0,1,0.49487582
1.0,1,0.45006794
1.0,1,0.45649746
1.0,1,0.51471066
0.0,1,0.51176083
0.0,1,0.50183123
1.0,1,0.6097457
1.0,1,0.6676179
1.0,0,0.41996413
1.0,1,0.50672626
1.0,1,0.63851565
0.0,0,0.41985196
1.0,1,0.5595231
1.0,1,0.51239735
1.0,1,0.5097916
0.0,1,0.5277789
1.0,1,0.50601494
0.0,1,0.5055914
1.0,1,0.7216401
1.0,1,0.53736186
1.0,0,0.39741108
0.0,0,0.38908312
0.0,1,0.50427836
0.0,1,0.5738388
1.0,1,0.66332585
1.0,1,0.5034181
0.0,1,0.49317193
1.0,1,0.49112415
0.0,1,0.6192913
1.0,1,0.4522848
1.0,0,0.349105
1.0,1,0.6982247
0.0,1,0.5052486
1.0,1,0.5770285
1.0,1,0.5235629
1.0,1,0.47039035
1.0,1,0.6346162
1.0,1,0.6941047
0.0,1,0.51727813
1.0,1,0.72516054
0.0,1,0.5136658
0.0,1,0.44227675
0.0,1,0.47750586
1.0,1,0.5904625
0.0,1,0.6605454
1.0,1,0.68558997
0.0,1,0.66582364
0.0,0,0.34046528
0.0,1,0.45076948
1.0,1,0.5633445
1.0,1,0.45497456
1.0,1,0.50393444
1.0,1,0.46280608
1.0,0,0.4189174
1.0,1,0.55181843
1.0,1,0.70134956
1.0,1,0.70996225
1.0,1,0.5136283
1.0,1,0.47702482
0.0,1,0.5169447
0.0,1,0.5046409
0.0,1,0.46414527
0.0,0,0.4285774
0.0,1,0.7008607
0.0,1,0.52108145
0.0,1,0.4532268
1.0,0,0.42507824
0.0,1,0.5000355
1.0,1,0.5136303
0.0,1,0.5026266
0.0,1,0.5446408
0.0,1,0.50500053
0.0,0,0.40822965
1.0,0,0.42578137
1.0,1,0.5047502
1.0,1,0.5528559
0.0,1,0.50416166
1.0,1,0.69606113
1.0,1,0.5062734
1.0,1,0.5336305
0.0,1,0.45193392
1.0,0,0.3557431
0.0,1,0.45719603
1.0,1,0.5096622
1.0,0,0.42297438
0.0,1,0.5872205
0.0,0,0.43757933
1.0,1,0.70863175
1.0,1,0.544021
1.0,1,0.5792688
0.0,0,0.39798856
0.0,1,0.53245926
1.0,1,0.62550944
1.0,1,0.5030752
1.0,1,0.5466561
1.0,1,0.52763593
1.0,1,0.63442445
0.0,1,0.5128525
1.0,1,0.516708
1.0,1,0.5147455
1.0,1,0.5204873
1.0,1,0.62837726
1.0,1,0.50587076
1.0,1,0.5653311
0.0,1,0.5059554
1.0,0,0.378064
0.0,0,0.39466965
1.0,1,0.48496497
0.0,0,0.38617396
0.0,1,0.55044425
0.0,1,0.5234901
0.0,1,0.5024509
1.0,1,0.6613054
1.0,1,0.67986935
0.0,1,0.50237733
1.0,1,0.56758267
1.0,1,0.5030574
1.0,0,0.4249986
1.0,1,0.48798847
1.0,0,0.4050976
0.0,1,0.508703
0.0,1,0.45510453
1.0,1,0.44500428
0.0,1,0.5028141
1.0,1,0.7333112
0.0,0,0.4360979
1.0,1,0.66636544
1.0,1,0.54737073
0.0,0,0.3348707
1.0,0,0.42685282
0.0,0,0.35548848
1.0,1,0.506026
0.0,1,0.5377837
0.0,1,0.5156764
0.0,0,0.4039645
0.0,0,0.43658254
0.0,1,0.61285543
1.0,1,0.5009335
0.0,0,0.35643977
0.0,0,0.4187138
1.0,1,0.5195783
1.0,1,0.44586867
1.0,1,0.5117182
1.0,1,0.4975955
1.0,1,0.60771585
1.0,1,0.6125914
0.0,1,0.56482357
0.0,1,0.50265616
0.0,1,0.49127063
0.0,0,0.41311198
0.0,1,0.4532748
1.0,0,0.33543715
0.0,1,0.5006599
0.0,0,0.41390142
1.0,1,0.54938966
1.0,1,0.516712
0.0,0,0.3937688
1.0,1,0.55895287
1.0,1,0.64316136
0.0,1,0.5035654
1.0,1,0.5211401
0.0,0,0.31877765
0.0,1,0.50230324
1.0,1,0.6042571
0.0,1,0.45538756
0.0,0,0.35966763
1.0,1,0.4895466
1.0,0,0.41405028
1.0,1,0.5175162
1.0,1,0.5537736
1.0,1,0.5854053
0.0,1,0.54282165
0.0,0,0.36899593
1.0,1,0.6377153
0.0,1,0.50943047
0.0,1,0.54915494
1.0,1,0.50418335
1.0,1,0.45975718
1.0,1,0.5457795
1.0,0,0.42225286
1.0,1,0.50575
0.0,0,0.4142595
1.0,1,0.534312
1.0,1,0.49517062
1.0,1,0.52917504
1.0,1,0.5019288
1.0,1,0.45758578
1.0,1,0.5061032
0.0,1,0.51126283
0.0,1,0.4568635
1.0,1,0.67472553
1.0,1,0.5013247
0.0,1,0.4495461
0.0,0,0.42627376
0.0,1,0.463705
0.0,0,0.4025433
1.0,1,0.6616514
0.0,0,0.3777616
0.0,1,0.45663735
1.0,1,0.46007305
1.0,1,0.44652525
1.0,1,0.45407078
1.0,1,0.596495
0.0,0,0.3993504
1.0,1,0.5954497
0.0,0,0.39470556
1.0,1,0.5192078
1.0,1,0.4794696
1.0,1,0.44482413
1.0,1,0.4503145
0.0,1,0.47749162
1.0,0,0.40289697
1.0,0,0.4283024
1.0,0,0.38985953
1.0,1,0.66896576
1.0,1,0.49454513
1.0,1,0.5158822
1.0,1,0.49431083
1.0,1,0.5151064
0.0,1,0.53155845
0.0,1,0.67980933
0.0,1,0.46713585
1.0,0,0.4387787
1.0,1,0.47011015
1.0,0,0.41603392
0.0,1,0.50964516
0.0,1,0.50488603
0.0,1,0.51765484
0.0,1,0.5048672
1.0,1,0.5235173
0.0,0,0.41151172
0.0,0,0.32913315
1.0,1,0.50764674
1.0,1,0.506034
0.0,0,0.4166044
1.0,1,0.66876227
1.0,1,0.5281645
0.0,1,0.51636976
1.0,1,0.5378019
0.0,1,0.5724487
0.0,0,0.3874682
1.0,1,0.6945472
0.0,1,0.48055482
0.0,0,0.39815706
0.0,1,0.45339847
1.0,1,0.66469496
0.0,1,0.5086739
0.0,0,0.3394901
0.0,1,0.6007769
0.0,1,0.5291619
1.0,1,0.69007385
0.0,0,0.3868289
1.0,1,0.44642666
1.0,1,0.5801533
1.0,1,0.47175702
0.0,1,0.522898
0.0,1,0.49974525
0.0,1,0.5124691
0.0,1,0.492926
1.0,1,0.6613273
1.0,1,0.6096994
0.0,1,0.5644684
1.0,1,0.58510256
1.0,1,0.6523816
0.0,1,0.50006616
0.0,1,0.6064571
0.0,1,0.45093793
0.0,1,0.5175894
1.0,1,0.5589948
1.0,0,0.4182503
1.0,1,0.50404674
1.0,1,0.5186221
1.0,1,0.5444603
0.0,1,0.6009985
1.0,1,0.5164023
0.0,1,0.51994395
1.0,1,0.6822802
0.0,1,0.4810418
0.0,1,0.5165059
1.0,1,0.66670966
0.0,1,0.5020954
0.0,1,0.5039072
0.0,1,0.6872855
0.0,0,0.34333894
0.0,0,0.40057456
1.0,0,0.43712482
1.0,1,0.49994567
0.0,1,0.54343164
1.0,1,0.6494125
1.0,1,0.6485381
0.0,1,0.4545447
0.0,0,0.35787073
0.0,1,0.50660455
1.0,1,0.5164721
0.0,1,0.5103003
0.0,0,0.39843258
0.0,1,0.53970754
0.0,1,0.54729074
1.0,1,0.6600371
1.0,0,0.3908938
0.0,1,0.6146802
1.0,1,0.50835425
0.0,0,0.40693718
1.0,1,0.68133605
1.0,1,0.50512767
0.0,1,0.5045604
0.0,1,0.49226317
1.0,1,0.5267654
1.0,1,0.5290817
1.0,1,0.50554895
1.0,1,0.680009
1.0,1,0.5035576
1.0,1,0.55730027
0.0,1,0.5421606
0.0,1,0.46462166
0.0,1,0.45409036
1.0,1,0.4791155
0.0,1,0.50495034
1.0,1,0.46110785
1.0,1,0.5453181
0.0,1,0.5558312
1.0,0,0.34790117
0.0,1,0.5001208
1.0,1,0.5113595
0.0,0,0.37212652
1.0,0,0.43623382
0.0,0,0.4123113
1.0,1,0.5258259
0.0,1,0.48689985
1.0,1,0.5612797
0.0,1,0.6777792
0.0,1,0.50566727
0.0,1,0.50876725
0.0,1,0.5621096
1.0,1,0.5181783
1.0,0,0.43881488
1.0,1,0.6471644
0.0,0,0.39551795
0.0,1,0.50272065
1.0,1,0.64910436
0.0,0,0.37120473
0.0,1,0.51356983
1.0,1,0.5124143
1.0,1,0.75352496
0.0,0,0.3710222
1.0,1,0.51962286
1.0,1,0.5043386
0.0,1,0.6506387
0.0,1,0.62569404
0.0,1,0.46115997
1.0,0,0.40406504
1.0,1,0.64857733
0.0,1,0.47078064
0.0,1,0.46691492
0.0,0,0.38890955
0.0,1,0.6374088
0.0,0,0.38599092
1.0,1,0.6563162
1.0,1,0.47518897
0.0,1,0.5018751
0.0,0,0.32428753
1.0,1,0.59897465
1.0,1,0.5324979
1.0,1,0.533099
1.0,1,0.46072048
0.0,0,0.42419463
0.0,1,0.48523808
1.0,1,0.71547335
1.0,1,0.6535803
1.0,1,0.61687165
0.0,1,0.50907576
1.0,1,0.45151475
0.0,0,0.41317236
1.0,0,0.3988862
1.0,0,0.38936237
1.0,1,0.51403993
1.0,1,0.5203876
0.0,0,0.42871943
0.0,1,0.50249666
0.0,1,0.502665
1.0,1,0.60353327
1.0,1,0.62849295
1.0,1,0.5076709
1.0,1,0.63918716
1.0,1,0.7308476
0.0,1,0.5179046
1.0,0,0.3843839
0.0,1,0.5147296
1.0,1,0.5091783
0.0,0,0.3860696
1.0,1,0.5026387
0.0,1,0.49259448
0.0,0,0.40473157
0.0,0,0.41556603
1.0,0,0.42054716
0.0,0,0.41829717
1.0,1,0.509251
0.0,0,0.42661646
1.0,1,0.50573593
0.0,1,0.5012357
1.0,1,0.4460384
0.0,0,0.29800743
1.0,1,0.50773996
0.0,0,0.4381988
1.0,1,0.51011646
1.0,1,0.6788434
1.0,0,0.37947506
0.0,0,0.41676536
0.0,1,0.5051525
1.0,1,0.54957527
1.0,1,0.5307128
1.0,0,0.4169355
0.0,1,0.50894624
0.0,1,0.581178
0.0,1,0.64467895
1.0,0,0.3878976
0.0,1,0.4897299
1.0,1,0.6684155
1.0,1,0.6853254
1.0,1,0.5190381
1.0,1,0.5416046
0.0,1,0.5180846
0.0,1,0.5359018
1.0,1,0.50378126
1.0,0,0.43836138
0.0,1,0.48190284
0.0,1,0.45169282
0.0,1,0.5051295
0.0,1,0.4525771
0.0,1,0.53792703
0.0,0,0.43569118
0.0,0,0.39960814
1.0,1,0.49275514
0.0,0,0.36154485
0.0,1,0.44485956
1.0,1,0.49563283
0.0,1,0.5015476
1.0,1,0.6692814
1.0,1,0.5750467
0.0,0,0.39851892
1.0,1,0.6046085
1.0,1,0.570865
0.0,0,0.43830293
0.0,1,0.50282925
1.0,1,0.65076774
0.0,1,0.55300146
1.0,1,0.57878286
1.0,1,0.48708612
0.0,1,0.50161654
1.0,1,0.58271646
1.0,1,0.71078616
1.0,1,0.6207714
1.0,0,0.4294765
1.0,1,0.4798133
0.0,0,0.36321178
1.0,1,0.53204226
1.0,1,0.70217377
0.0,0,0.39967272
1.0,1,0.51267934
1.0,0,0.42834124
1.0,1,0.49023733
1.0,1,0.45752347
0.0,1,0.49198022
1.0,0,0.43030852
0.0,0,0.35216424
1.0,1,0.44154873
1.0,1,0.52284133
1.0,1,0.52160084
1.0,1,0.52408296
0.0,1,0.50543404
0.0,0,0.39299405
1.0,1,0.65068483
0.0,1,0.511035
1.0,1,0.5202042
0.0,1,0.6157674
0.0,1,0.4486358
1.0,1,0.51413083
0.0,0,0.40994826
0.0,1,0.44510046
0.0,0,0.35225478
1.0,1,0.6150421
1.0,1,0.75549704
0.0,0,0.41158405
1.0,1,0.50369745
1.0,1,0.5855154
1.0,1,0.5288496
1.0,1,0.5086345
0.0,1,0.47147858
0.0,0,0.3804289
1.0,1,0.4878408
0.0,0,0.3737964
0.0,0,0.38253152
1.0,1,0.55956554
0.0,1,0.5040172
1.0,1,0.51989514
1.0,1,0.6963211
1.0,1,0.5008383
0.0,1,0.44381636
1.0,1,0.5016332
0.0,1,0.4999373
1.0,1,0.5097603
0.0,0,0.33544248
0.0,1,0.6058714
0.0,1,0.4852367
0.0,0,0.38889408
1.0,1,0.5046531
1.0,0,0.41132694
0.0,0,0.41631746
0.0,1,0.55074936
0.0,1,0.4470783
1.0,1,0.538305
0.0,1,0.5067199
1.0,1,0.7556303
0.0,0,0.32474005
1.0,0,0.4103994
1.0,0,0.40267414
0.0,1,0.45206952
1.0,1,0.69902253
1.0,1,0.64309525
1.0,1,0.7145165
0.0,1,0.50289106
1.0,1,0.51920646
0.0,1,0.50482935
0.0,1,0.5140655
0.0,1,0.5970698
1.0,1,0.5273514
1.0,1,0.48954853
0.0,1,0.4959857
1.0,1,0.5954954
0.0,1,0.5118576
0.0,1,0.6943299
0.0,1,0.50123864
0.0,0,0.40663892
0.0,1,0.65697426
1.0,1,0.519913
1.0,1,0.62981755
1.0,1,0.692328
1.0,1,0.4842124
1.0,1,0.6267839
0.0,1,0.6554819
1.0,1,0.5031891
0.0,1,0.5195663
1.0,1,0.51575625
1.0,1,0.5028646
1.0,1,0.5737994
0.0,0,0.415339
1.0,1,0.5213128
1.0,1,0.5139377
0.0,1,0.52479786
1.0,1,0.6526168
0.0,1,0.5046095
1.0,1,0.67317927
0.0,1,0.5176029
0.0,0,0.39414907
0.0,0,0.359111
0.0,0,0.4319872
0.0,0,0.33933666
1.0,1,0.6380791
1.0,1,0.60277563
0.0,0,0.41154483
0.0,1,0.7050474
0.0,1,0.5925771
0.0,1,0.5043291
0.0,1,0.5249583
