Shadow Prediction,Shadow Label
0.17125061,0.0
0.41182655,0.0
0.7771345,1.0
0.2718261,0.0
0.16155809,0.0
0.7601092,1.0
0.43079898,0.0
0.324098,0.0
0.33484703,1.0
0.17733997,0.0
0.5728677,1.0
0.3234724,1.0
0.46830702,1.0
0.7814208,1.0
0.045944415,0.0
0.27690956,1.0
0.36930615,0.0
0.6006648,1.0
0.60130477,0.0
0.62834364,0.0
0.64034206,1.0
0.3559363,1.0
0.41939577,0.0
0.50829774,1.0
0.67775685,1.0
0.85285,1.0
0.37761587,0.0
0.24803925,0.0
0.14528747,0.0
0.528642,1.0
0.60369986,1.0
0.61700916,1.0
0.82791406,1.0
0.3531466,0.0
0.6215653,1.0
0.068386175,0.0
0.6820525,1.0
0.047416374,0.0
0.69036233,1.0
0.5365309,1.0
0.36531532,1.0
0.2624877,1.0
0.2508111,0.0
0.77485865,1.0
0.689759,1.0
0.39778298,1.0
0.49106422,1.0
0.29010272,1.0
0.3402134,1.0
0.2532202,0.0
0.272854,1.0
0.84419787,1.0
0.2626885,1.0
0.20722944,0.0
0.32934067,1.0
0.2726753,0.0
0.65439147,1.0
0.1055912,0.0
0.4268814,0.0
0.20307179,1.0
0.83026713,1.0
0.23349863,0.0
0.54526454,1.0
0.42562652,0.0
0.718112,0.0
0.48003963,1.0
0.21434364,0.0
0.111395866,0.0
0.0820573,0.0
0.87143224,1.0
0.48231688,0.0
0.4810405,0.0
0.92028505,1.0
0.5155552,0.0
0.20650765,0.0
0.7939052,1.0
0.57174027,1.0
0.48198625,1.0
0.52116084,0.0
0.7263322,1.0
0.5216987,1.0
0.026483146,0.0
0.6961882,1.0
0.19523536,0.0
0.16388132,0.0
0.23762983,1.0
0.57694274,1.0
0.38893053,0.0
0.5075447,1.0
0.75557065,1.0
0.63056666,0.0
0.57149476,0.0
0.59748113,1.0
0.42359525,0.0
0.718112,0.0
0.15453717,0.0
0.32014394,1.0
0.7534845,1.0
0.19277848,0.0
0.32325917,0.0
0.32824987,1.0
0.88603085,1.0
0.8706863,1.0
0.38250116,1.0
0.56166834,0.0
0.38035595,1.0
0.65973806,1.0
0.21737768,0.0
0.7302906,1.0
0.31300557,0.0
0.7299543,1.0
0.37933046,1.0
0.13386533,0.0
0.39960697,0.0
0.5545771,1.0
0.42511836,1.0
0.08303331,0.0
0.14408183,0.0
0.0893663,0.0
0.54038644,1.0
0.20172985,1.0
0.35916096,1.0
0.8183944,1.0
0.3339097,1.0
0.19725916,0.0
0.17052683,0.0
0.85259426,1.0
0.13409722,0.0
0.5104419,0.0
0.12503833,0.0
0.86578786,1.0
0.26939657,0.0
0.16984665,0.0
0.12522668,0.0
0.5789734,1.0
0.22401704,1.0
0.22464444,0.0
0.30365762,0.0
0.56815356,1.0
0.61987567,1.0
0.078004606,0.0
0.45296067,1.0
0.43745014,0.0
0.4230726,0.0
0.6368124,1.0
0.5280274,1.0
0.44411686,1.0
0.71998906,1.0
0.1439309,0.0
0.48887765,1.0
0.21096353,0.0
0.37000546,0.0
0.49147934,1.0
0.73905736,1.0
0.065692954,0.0
0.34884024,0.0
0.105536096,0.0
0.29726276,0.0
0.12434405,0.0
0.5526617,1.0
0.4292225,1.0
0.7717372,1.0
0.4804358,0.0
0.24985987,0.0
0.0673152,0.0
0.3554435,0.0
0.5410283,1.0
0.75859237,1.0
0.756893,1.0
0.8248429,1.0
0.82298285,1.0
0.5216387,1.0
0.295141,0.0
0.022090018,0.0
0.1372286,0.0
0.0814672,0.0
0.040508542,1.0
0.35515198,0.0
0.8935806,1.0
0.06306378,0.0
0.07874361,0.0
0.3633273,1.0
0.45572716,1.0
0.10794054,0.0
0.11027825,0.0
0.41292822,1.0
0.5668059,0.0
0.608294,0.0
0.5589177,0.0
0.8856137,1.0
0.28147954,1.0
0.85259426,1.0
0.7863651,1.0
0.13135299,0.0
0.7765512,0.0
0.8137818,1.0
0.1342594,0.0
0.776002,1.0
0.6262055,1.0
0.6320698,1.0
0.47194922,1.0
0.31542218,1.0
0.40710613,0.0
0.43830016,0.0
0.080417365,0.0
0.16465081,0.0
0.06913932,0.0
0.8128307,0.0
0.26186675,0.0
0.08327769,0.0
0.32168102,1.0
0.7011866,0.0
0.13220406,1.0
0.27608818,1.0
0.85421675,0.0
0.39618248,1.0
0.32896996,1.0
0.4329802,1.0
0.58856696,0.0
0.15433215,0.0
0.33762968,0.0
0.95720536,1.0
0.609768,1.0
0.26694554,1.0
0.61322826,0.0
0.5240992,1.0
0.282659,1.0
0.5937969,1.0
0.24953708,0.0
0.40512162,0.0
0.35320854,1.0
0.5622916,1.0
0.2580066,0.0
0.12916645,0.0
0.35980684,1.0
0.7114964,1.0
0.1258181,0.0
0.06473356,0.0
0.28968456,1.0
0.22509997,0.0
0.22660133,0.0
0.19582367,0.0
0.42865798,1.0
0.2817561,1.0
0.24603258,0.0
0.7170851,0.0
0.8459811,1.0
0.26658988,0.0
0.6779136,1.0
0.60543734,1.0
0.08159119,0.0
0.73384535,1.0
0.55718696,0.0
0.2181374,1.0
0.32646492,1.0
0.30611295,1.0
0.48739684,1.0
0.31853795,1.0
0.6350415,0.0
0.6545761,0.0
0.16956826,0.0
0.8755151,1.0
0.32659528,1.0
0.64245576,1.0
0.72644913,1.0
0.53312963,1.0
0.32923242,1.0
0.33524403,0.0
0.45157036,0.0
0.54103947,0.0
0.28117302,0.0
0.18929075,0.0
0.54317325,1.0
0.45453992,0.0
0.5905614,1.0
0.13956729,0.0
0.037123606,0.0
0.29710943,0.0
0.14686438,0.0
0.18039626,1.0
0.7766805,1.0
0.20687662,0.0
0.65226203,1.0
0.3266927,0.0
0.51851463,0.0
0.31476617,0.0
0.20530124,0.0
0.33385056,1.0
0.19849752,0.0
0.8449163,1.0
0.35190088,1.0
0.41145828,1.0
0.81465495,1.0
0.36167827,0.0
0.22288692,0.0
0.5111883,0.0
0.6127358,1.0
0.3092505,1.0
0.3648392,1.0
0.3675374,1.0
0.19849752,0.0
0.3967772,0.0
0.76838756,1.0
0.09960677,0.0
0.58786917,0.0
0.1909837,0.0
0.5441044,0.0
0.51270163,0.0
0.5337376,1.0
0.2307142,0.0
0.88442975,1.0
0.14247902,0.0
0.176869,0.0
0.17088628,0.0
0.23754834,0.0
0.7845876,0.0
0.5024301,1.0
0.4772441,1.0
0.2274483,0.0
0.6244897,1.0
0.15164833,0.0
0.5232443,1.0
0.5660107,1.0
0.27794635,0.0
0.5548717,1.0
0.3517775,0.0
0.18580475,0.0
0.37169364,0.0
0.5431153,1.0
0.076989226,0.0
0.82863814,0.0
0.057034224,0.0
0.04688954,1.0
0.26463944,1.0
0.54096276,0.0
0.11316852,0.0
0.43150455,0.0
0.2902857,0.0
0.34129724,1.0
0.46058586,1.0
0.46268773,0.0
0.85027355,1.0
0.4319816,1.0
0.5787177,1.0
0.29197577,1.0
0.06473356,0.0
0.18174359,0.0
0.75335217,1.0
0.20305255,0.0
0.091012396,0.0
0.052409742,0.0
0.5812649,1.0
0.70203114,1.0
0.39770555,0.0
0.46230975,0.0
0.6096068,1.0
0.30165392,1.0
0.24651037,1.0
0.54756016,0.0
0.5791066,1.0
0.09354666,0.0
0.4852796,0.0
0.5094525,0.0
0.50837076,0.0
0.39123148,1.0
0.57149476,0.0
0.53963023,1.0
0.6542923,1.0
0.3167315,0.0
0.15678176,0.0
0.71412593,1.0
0.5878124,0.0
0.016247222,0.0
0.07874361,0.0
0.3327157,0.0
0.19277848,0.0
0.2852546,0.0
0.7749688,0.0
0.45427862,1.0
0.265738,0.0
0.4525774,0.0
0.29551303,1.0
0.64697844,0.0
0.25882593,0.0
0.512327,1.0
0.1712204,0.0
0.06772676,0.0
0.38828963,1.0
0.11368188,0.0
0.36430627,0.0
0.16547483,0.0
0.8145495,1.0
0.5588992,1.0
0.5560674,1.0
0.5352275,1.0
0.5350028,0.0
0.051787227,0.0
0.8475427,1.0
0.44907147,1.0
0.1557987,0.0
0.8455506,1.0
0.45912454,1.0
0.66966176,1.0
0.23007825,0.0
0.4527242,0.0
0.75872356,0.0
0.2794879,0.0
0.30676618,0.0
0.25544345,1.0
0.08159119,0.0
0.1297544,0.0
0.5886016,1.0
0.88550144,1.0
0.65008336,1.0
0.7869244,1.0
0.73568726,0.0
0.6816173,1.0
0.07947183,1.0
0.6016511,1.0
0.2672664,0.0
0.62646914,1.0
0.46239337,1.0
0.5639734,1.0
0.89516413,1.0
0.19361275,0.0
0.19447787,0.0
0.25705785,1.0
0.7745971,0.0
0.8815434,1.0
0.08566981,0.0
0.66513044,1.0
0.5385508,1.0
0.2718261,0.0
0.29617804,1.0
0.5520707,1.0
0.079446934,0.0
0.30879483,0.0
0.07903961,0.0
0.62204045,1.0
0.19573015,0.0
0.077171266,0.0
0.7068488,1.0
0.592754,1.0
0.64001083,1.0
0.8221854,1.0
0.22190028,1.0
0.22684743,0.0
0.15153295,0.0
0.10928049,0.0
0.6538101,1.0
0.42936978,0.0
0.7357046,1.0
0.69881517,1.0
0.15282458,0.0
0.9051375,1.0
0.4027467,0.0
0.49968943,0.0
0.06913932,0.0
0.31555197,0.0
0.609768,1.0
0.856454,1.0
0.19921298,0.0
0.35958788,1.0
0.5791231,1.0
0.1469713,0.0
0.16675831,0.0
0.46481207,1.0
0.4775519,1.0
0.36017278,0.0
0.8542896,0.0
0.8188717,1.0
0.18640955,0.0
0.036902286,0.0
0.21387228,0.0
0.4174596,1.0
0.24803925,0.0
0.5985274,0.0
0.45902464,0.0
0.26244557,0.0
0.58821654,1.0
0.23358193,0.0
0.4299985,1.0
0.31546646,0.0
0.58448,1.0
0.3167315,0.0
0.5079776,0.0
0.036699906,0.0
0.38325185,0.0
0.34989542,1.0
0.79895824,0.0
0.06970075,0.0
0.5037724,0.0
0.29878062,1.0
0.8189272,1.0
0.67392623,1.0
0.15980929,0.0
0.4295663,1.0
0.4626736,1.0
0.6903323,1.0
0.41510287,1.0
0.9219379,1.0
0.7299543,1.0
0.2952387,0.0
0.14891954,0.0
0.20104815,0.0
0.48819593,1.0
0.419811,0.0
0.70372105,0.0
0.8305074,0.0
0.92943025,1.0
0.82802325,1.0
0.71702343,1.0
0.85259426,1.0
0.6643737,1.0
0.76446843,1.0
0.049272906,0.0
0.32680917,0.0
0.13933057,0.0
0.54096276,0.0
0.7588854,0.0
0.84652615,1.0
0.62326276,0.0
0.4053494,0.0
0.68741864,1.0
0.5240992,1.0
0.57297045,1.0
0.27947477,0.0
0.033238597,0.0
0.14715403,0.0
0.54316086,0.0
0.5906037,1.0
0.3662355,0.0
0.8707241,0.0
0.38828963,1.0
0.85395676,1.0
0.49251702,1.0
0.079747155,0.0
0.79264116,1.0
0.29157504,1.0
0.096935816,0.0
0.35381877,0.0
0.44166163,1.0
0.64871186,1.0
0.18797821,0.0
0.59755087,1.0
0.8805745,1.0
0.5703332,0.0
0.5256709,1.0
0.15752274,0.0
0.027282916,1.0
0.16409239,1.0
0.6626576,1.0
0.25212795,1.0
0.34989542,1.0
0.56866485,0.0
0.7708389,1.0
0.5107558,1.0
0.80790126,1.0
0.75469244,1.0
0.18036282,0.0
0.1207296,0.0
0.7007455,1.0
0.65106255,0.0
0.44964287,1.0
0.124702044,0.0
0.07847822,0.0
0.20308581,1.0
0.40845492,0.0
0.07693711,0.0
0.4634644,1.0
0.28814366,0.0
0.10784925,0.0
0.13519521,0.0
0.36999744,0.0
0.58194256,1.0
0.51792306,1.0
0.30879483,0.0
0.08327769,0.0
0.6312708,1.0
0.66464,1.0
0.4233626,1.0
0.0959563,0.0
0.6609015,1.0
0.7039325,1.0
0.10666983,0.0
0.516071,0.0
0.83499414,0.0
0.14702272,0.0
0.5037662,0.0
0.5004179,0.0
0.91045696,1.0
0.4710604,1.0
0.765587,1.0
0.12637441,0.0
0.25649756,1.0
0.34276813,1.0
0.923021,1.0
0.097986735,0.0
0.679424,0.0
0.5307176,1.0
0.27723002,0.0
0.3957481,0.0
0.38035595,1.0
0.6006648,1.0
0.71121573,1.0
0.51452076,1.0
0.24307035,1.0
0.08582176,0.0
0.28724843,1.0
0.56956714,1.0
0.7049516,1.0
0.21436384,0.0
0.04963714,0.0
0.2308086,0.0
0.40565172,0.0
0.48231688,0.0
0.16651309,0.0
0.70916694,1.0
0.52455276,1.0
0.42951736,1.0
0.21082102,0.0
0.6975625,0.0
0.6924806,1.0
0.35569462,0.0
0.85568756,1.0
0.26209524,0.0
0.17651126,0.0
0.12897032,0.0
0.32332894,0.0
0.20338471,0.0
0.11835942,0.0
0.62814534,1.0
0.3628353,1.0
0.74254024,1.0
0.17121658,0.0
0.0818174,0.0
0.6718035,1.0
0.70296806,0.0
0.36307177,0.0
0.52307194,0.0
0.17884932,0.0
0.7670267,1.0
0.37451667,0.0
0.41413736,0.0
0.067012295,0.0
0.45296067,1.0
0.2888385,1.0
0.31352845,1.0
0.2434493,1.0
0.5895375,1.0
0.2795803,1.0
0.6399399,1.0
0.57990074,1.0
0.4897131,1.0
0.23091877,0.0
0.63494056,1.0
0.20507704,0.0
0.479051,1.0
0.685856,1.0
0.84419787,1.0
0.13439493,0.0
0.73857385,0.0
0.6506984,1.0
0.37124866,1.0
0.13596033,0.0
0.47756433,1.0
0.5507094,0.0
0.39447075,0.0
0.3029746,0.0
0.785939,1.0
0.33095148,0.0
0.25991446,0.0
0.07948585,0.0
0.37124866,1.0
0.15885311,0.0
0.3309859,1.0
0.34419513,1.0
0.5928644,1.0
0.25839445,0.0
0.017599758,0.0
0.18966296,0.0
0.48678315,1.0
0.41762373,0.0
0.056228388,0.0
0.17926401,0.0
0.6084379,0.0
0.24679631,0.0
0.080417365,0.0
0.6515955,1.0
0.17619191,1.0
0.42162815,1.0
0.58801955,1.0
0.2142923,0.0
0.117524855,0.0
0.36110118,1.0
0.24563733,1.0
0.181064,0.0
0.3183508,0.0
0.181064,0.0
0.039933253,0.0
0.115525395,0.0
0.7610218,0.0
0.6376707,1.0
0.05304758,0.0
0.48443246,0.0
0.8294156,1.0
0.59787774,1.0
0.44964287,1.0
0.45984763,1.0
0.6292217,1.0
0.104589045,0.0
0.57769823,1.0
0.42712384,1.0
0.7422968,1.0
0.35525823,0.0
0.16652234,1.0
0.46085888,0.0
0.4226629,0.0
0.923021,1.0
0.88550144,1.0
0.110429734,0.0
0.55435944,0.0
0.4783101,0.0
0.3468611,1.0
0.40770632,0.0
0.27383092,0.0
0.21177636,0.0
0.3897177,0.0
0.18044646,0.0
0.28757927,1.0
0.20701757,0.0
0.09786589,0.0
0.6874408,1.0
0.93510777,1.0
0.39818838,0.0
0.81113786,1.0
0.15803729,0.0
0.55624455,0.0
0.5367028,1.0
0.16924798,0.0
0.35032955,0.0
0.532412,1.0
0.052102916,0.0
0.3562267,0.0
0.770352,1.0
0.110585734,0.0
0.45192543,0.0
0.6119557,0.0
0.57708,1.0
0.65631217,1.0
0.15690479,0.0
0.6530876,1.0
0.70703423,1.0
0.5410283,1.0
0.8680634,1.0
0.45490947,0.0
0.113469705,0.0
0.14326856,0.0
0.32795084,1.0
0.23275103,0.0
0.61146855,1.0
0.20678742,1.0
0.15255634,0.0
0.31271335,1.0
0.17253222,0.0
0.85665405,1.0
0.7971785,1.0
0.617859,0.0
0.683727,1.0
0.34149858,0.0
0.6178606,1.0
0.121943854,0.0
0.033699192,0.0
0.4067132,0.0
0.5278362,0.0
0.3708068,0.0
0.7987218,0.0
0.12197367,0.0
0.39531633,0.0
0.41677526,1.0
0.89674705,1.0
0.47329044,0.0
0.31788263,1.0
0.41892567,1.0
0.26746723,0.0
0.8606156,0.0
0.23263526,1.0
0.43347245,1.0
0.19856605,0.0
0.8261625,1.0
0.4121946,1.0
0.31555197,0.0
0.7095875,1.0
0.7299543,1.0
0.122417815,0.0
0.7123145,1.0
0.055755746,0.0
0.2516131,1.0
0.53963023,1.0
0.5928644,1.0
0.32733732,0.0
0.09111852,0.0
0.8756954,1.0
0.516841,1.0
0.7597091,1.0
0.063409515,0.0
0.25324163,1.0
0.08847633,0.0
0.2204214,0.0
0.13255395,0.0
0.645121,1.0
0.37606186,0.0
0.20835681,0.0
0.4028558,1.0
0.35126543,1.0
0.7531298,1.0
0.4999049,1.0
0.13042684,0.0
0.1137909,0.0
0.23011816,0.0
0.32217577,0.0
0.5199465,0.0
0.43347245,1.0
0.47318807,1.0
0.43657634,0.0
0.32335612,0.0
0.2696174,0.0
0.43830016,0.0
0.0575268,0.0
0.7544001,1.0
0.59111995,1.0
0.30698878,0.0
0.46949,1.0
0.63941306,0.0
0.11589025,0.0
0.6092072,1.0
0.4469486,1.0
0.2942865,0.0
0.7006858,0.0
0.3211472,0.0
0.5009654,1.0
0.34627295,0.0
0.24844407,0.0
0.36984903,1.0
0.8238555,1.0
0.104589045,0.0
0.24985987,0.0
0.74370325,1.0
0.3916718,0.0
0.05394479,0.0
0.66530585,1.0
0.80149084,1.0
0.36756235,1.0
0.28124753,0.0
0.23313817,0.0
0.7350472,1.0
0.7557021,1.0
0.6295922,1.0
0.6935218,1.0
0.061718673,0.0
0.38653034,1.0
0.26495638,0.0
0.4786102,1.0
0.64507556,1.0
0.4218591,1.0
0.4678339,0.0
0.25705785,1.0
0.11757763,0.0
0.13834877,0.0
0.4089491,1.0
0.31118396,0.0
0.49632952,0.0
0.2670579,0.0
0.092672765,0.0
0.7663775,1.0
0.73321486,1.0
0.03238153,0.0
0.096935816,0.0
0.29021627,1.0
0.4622076,0.0
0.49917662,1.0
0.28059855,1.0
0.5456547,1.0
0.8765858,1.0
0.71121573,1.0
0.2419377,0.0
0.470919,1.0
0.44080856,1.0
0.17589048,0.0
0.2672664,0.0
0.7457605,1.0
0.78495336,1.0
0.26346633,1.0
0.20338471,0.0
0.3303621,0.0
0.8068277,1.0
0.47050786,1.0
0.8450861,1.0
0.15464114,0.0
0.41127497,0.0
0.46636966,0.0
0.32938793,1.0
0.7785178,1.0
0.4025811,1.0
0.7965796,1.0
0.15723261,0.0
0.39909375,0.0
0.31011307,0.0
0.7023507,1.0
0.61863166,1.0
0.33618098,0.0
0.91045696,1.0
0.5302405,1.0
0.49705198,1.0
0.27188596,0.0
0.48316875,1.0
0.13617119,0.0
0.24651037,1.0
0.25682342,0.0
0.39104313,0.0
0.70464945,1.0
0.4312022,0.0
0.15719754,0.0
0.29648954,0.0
0.27306604,1.0
0.6658433,0.0
0.26732534,1.0
0.44670078,1.0
0.87920016,1.0
0.2794235,1.0
0.34652033,0.0
0.42713705,1.0
0.11377792,1.0
0.31609094,0.0
0.08961033,0.0
0.4565263,1.0
0.547149,1.0
0.72624546,1.0
0.47778,1.0
0.24844407,0.0
0.31978375,0.0
0.51373726,1.0
0.06079706,0.0
0.40630686,0.0
0.3754603,1.0
0.3906728,0.0
0.37506527,0.0
0.098440796,0.0
0.3514465,1.0
0.11257109,0.0
0.22895384,1.0
0.52635026,1.0
0.24328807,1.0
0.6432974,1.0
0.8445985,1.0
0.3385993,0.0
0.6413836,1.0
0.69005597,1.0
0.61210364,1.0
0.48181936,0.0
0.7398905,0.0
0.5016181,1.0
0.05280262,0.0
0.19112186,1.0
0.08187112,0.0
0.50147164,1.0
0.80161554,1.0
0.4226629,0.0
0.074438326,0.0
0.086716205,0.0
0.75859237,1.0
0.66966176,1.0
0.864641,1.0
0.50249004,1.0
0.7002038,1.0
0.32976457,1.0
0.63188726,1.0
0.5352275,1.0
0.7016067,1.0
0.8132484,1.0
0.4897131,1.0
0.08502952,0.0
0.66572505,1.0
0.25649756,1.0
0.096921064,0.0
0.46822262,0.0
0.34505206,0.0
0.61861837,1.0
0.5472174,1.0
0.13325776,0.0
0.55758923,0.0
0.6002766,1.0
0.055995826,0.0
0.23604932,0.0
0.27512595,0.0
0.45022318,1.0
0.3354986,0.0
0.12792927,0.0
0.71121573,1.0
0.41299552,1.0
0.55854154,0.0
0.17538929,0.0
0.30720413,1.0
0.8790567,1.0
0.07754619,0.0
0.5310841,1.0
0.70756966,0.0
0.56935114,0.0
0.40131068,1.0
0.20725948,1.0
0.7562499,1.0
0.7674187,1.0
0.3836317,1.0
0.8217226,1.0
0.04077652,0.0
0.30207404,1.0
0.28059855,1.0
0.1613957,0.0
0.08067016,0.0
0.07359826,0.0
0.10032878,1.0
0.42922342,0.0
0.5456547,1.0
0.8092618,1.0
0.30730185,0.0
0.8049149,0.0
0.39103252,0.0
0.27691263,1.0
0.35856825,0.0
0.62947565,1.0
0.84513456,1.0
0.25627318,1.0
0.33977756,0.0
0.3540497,0.0
0.53757024,0.0
0.124779135,0.0
0.27662683,0.0
0.679254,1.0
0.18044646,0.0
0.841055,1.0
0.32227492,1.0
0.5840423,1.0
0.45480382,0.0
0.5960794,1.0
0.34146246,0.0
0.13053462,1.0
0.5588992,1.0
0.78083956,0.0
0.5419798,1.0
0.8444903,0.0
0.800185,1.0
0.0734128,0.0
0.57657945,1.0
0.18184702,0.0
0.8819807,1.0
0.7851124,1.0
0.037613727,0.0
0.12503833,0.0
0.5678473,0.0
0.20527881,1.0
0.66300374,1.0
0.2773679,0.0
0.8422752,1.0
0.10727148,1.0
0.80121124,1.0
0.1799713,0.0
0.49291223,1.0
0.53384095,0.0
0.74090636,1.0
0.045771603,0.0
0.55951136,0.0
0.104025275,0.0
0.8222567,1.0
0.3666915,0.0
0.055755746,0.0
0.18772918,0.0
0.72238624,1.0
0.62895674,1.0
0.26970053,0.0
0.7285191,1.0
0.5691433,1.0
0.71715736,1.0
0.6017272,1.0
0.22051945,0.0
0.3847577,1.0
0.17998856,0.0
0.074438326,0.0
0.6785944,1.0
0.34652033,0.0
0.31365803,0.0
0.317609,0.0
0.04355972,1.0
0.48185566,1.0
0.26025084,0.0
0.6774175,1.0
0.28160867,0.0
0.29452816,0.0
0.40282947,0.0
0.8323002,1.0
0.3402134,1.0
0.22430421,0.0
0.5548717,1.0
0.41891542,0.0
0.44190443,0.0
0.44174093,1.0
0.758834,1.0
0.60284,1.0
0.60723466,1.0
0.5079776,0.0
0.41976875,0.0
0.41127497,0.0
0.72188306,1.0
0.30299577,1.0
0.78752196,1.0
0.6513269,0.0
0.28157637,0.0
0.14064623,0.0
0.5302256,1.0
0.49768648,1.0
0.516071,0.0
0.69546497,1.0
0.46058586,1.0
0.69827765,1.0
0.53644127,1.0
0.45113373,0.0
0.5466264,1.0
0.3152996,0.0
0.3940739,0.0
0.53726834,1.0
0.80504423,0.0
0.66376114,0.0
0.4392268,0.0
0.16144432,0.0
0.71737254,1.0
0.8060881,1.0
0.37013105,1.0
0.26393166,1.0
0.38547868,0.0
0.7037815,1.0
0.35781538,1.0
0.2745569,0.0
0.44239047,0.0
0.73265827,1.0
0.20104815,0.0
0.13863973,0.0
0.62646914,1.0
0.49795422,0.0
0.5410283,1.0
0.33977756,0.0
0.31522766,0.0
0.5165957,1.0
0.10682023,0.0
0.76129603,1.0
0.26548094,0.0
0.13908683,0.0
0.23135276,1.0
0.459085,0.0
0.3391059,0.0
0.32548368,1.0
0.59206903,0.0
0.32325917,0.0
0.1335963,0.0
0.48964736,1.0
0.6023895,0.0
0.10787031,0.0
0.27469766,1.0
0.6143305,1.0
0.3221566,0.0
0.61757976,1.0
0.34518948,1.0
0.069929585,0.0
0.75713015,1.0
0.20049213,0.0
0.52280754,1.0
0.099676795,0.0
0.56123024,1.0
0.029132416,0.0
0.6186548,1.0
0.2143669,0.0
0.6425095,1.0
0.761754,1.0
0.30356336,0.0
0.20854177,0.0
0.23278803,0.0
0.055654302,0.0
0.40705526,1.0
0.37518212,1.0
0.4737578,1.0
0.4218078,0.0
0.33723488,1.0
0.18404955,0.0
0.37297305,0.0
0.08229327,0.0
0.27383092,0.0
0.10226556,0.0
0.2615304,0.0
0.6402566,1.0
0.80734366,0.0
0.37225232,0.0
0.14891866,0.0
0.47702685,0.0
0.30882496,1.0
0.17691194,1.0
0.096921064,0.0
0.78223103,1.0
0.8151204,1.0
0.3404536,0.0
0.4131178,0.0
0.33014265,0.0
0.44964287,1.0
0.110379815,0.0
0.510765,1.0
0.22025098,0.0
0.7400264,1.0
0.28385544,0.0
0.6127358,1.0
0.7869494,1.0
0.3726703,0.0
0.90943444,1.0
0.28160867,0.0
0.7597091,1.0
0.29254025,0.0
0.9082674,0.0
0.5794884,1.0
0.59852254,1.0
0.59074813,0.0
0.12170878,0.0
0.8341544,1.0
0.56375206,0.0
0.55847174,0.0
0.18681546,0.0
0.22602758,0.0
0.34649765,1.0
0.6017272,1.0
0.3674924,0.0
0.25847343,0.0
0.35645512,1.0
0.33011857,0.0
0.6450456,0.0
0.8064347,1.0
0.089352235,0.0
0.28360707,0.0
0.096935816,0.0
0.42811623,0.0
0.81625724,1.0
0.4711568,1.0
0.15885311,0.0
0.20602728,0.0
0.111540824,0.0
0.1165882,0.0
0.7957765,1.0
0.06060854,0.0
0.7429358,1.0
0.65664667,0.0
0.7038307,1.0
0.100543454,0.0
0.023997968,0.0
0.44448838,1.0
0.31268403,0.0
0.10727148,1.0
0.4098817,1.0
0.5055476,1.0
0.35139105,0.0
0.20384628,0.0
0.49106422,1.0
0.33883774,1.0
0.087227054,0.0
0.18760617,0.0
0.20095213,1.0
0.7511784,0.0
0.4294419,1.0
0.21894193,0.0
0.74199224,1.0
0.32413638,0.0
0.4413833,1.0
0.2527385,1.0
0.1368375,0.0
0.5694577,1.0
0.49059284,0.0
0.2055241,0.0
0.20981511,0.0
0.61594695,1.0
0.34966087,0.0
0.7214765,1.0
0.46239337,1.0
0.17672855,0.0
0.149871,0.0
0.2047454,0.0
0.7093351,1.0
0.36408997,0.0
0.19861111,0.0
0.35466155,1.0
0.7214765,1.0
0.44923624,1.0
0.27167353,0.0
0.832262,1.0
0.5499618,0.0
0.8669409,1.0
0.5968658,0.0
0.3919555,0.0
0.8253013,1.0
0.4810405,0.0
0.28005075,1.0
0.7123145,1.0
0.36416033,0.0
0.8958317,0.0
0.17345084,0.0
0.17651126,0.0
0.5779098,1.0
0.06473356,0.0
0.65607375,1.0
0.12522668,0.0
0.43082255,0.0
0.6542923,1.0
0.42617735,1.0
0.90887076,1.0
0.90877897,1.0
0.4922187,0.0
0.3667631,1.0
0.3225379,1.0
0.36458397,0.0
0.26495638,0.0
0.25847343,0.0
0.2192409,0.0
0.7993669,1.0
0.6143305,1.0
0.64733654,1.0
0.3519195,0.0
0.7879684,1.0
0.35001728,1.0
0.59684366,1.0
0.5038143,1.0
0.086405724,0.0
0.35384136,0.0
0.50829774,1.0
0.037123606,0.0
0.32391086,0.0
0.0751361,0.0
0.57619596,1.0
0.26769137,0.0
0.5541268,1.0
0.31476617,0.0
0.55584997,1.0
0.57127035,1.0
0.5643775,1.0
0.3129394,0.0
0.17499907,0.0
0.19064055,0.0
0.6146884,1.0
0.6463294,1.0
0.14013834,0.0
0.7633569,1.0
0.6759403,1.0
0.2633853,0.0
0.03238153,0.0
0.4925877,1.0
0.64803207,0.0
0.7016002,1.0
0.40770632,0.0
0.49022725,1.0
0.4260189,0.0
0.6724107,1.0
0.62488586,1.0
0.69711304,1.0
0.43464005,0.0
0.82702225,1.0
0.39325073,0.0
0.30041796,1.0
0.16453408,0.0
0.50422436,1.0
0.02920432,0.0
0.2632121,0.0
0.15967256,0.0
0.39447075,0.0
0.26350915,0.0
0.7002038,1.0
0.1536455,0.0
0.54442614,0.0
0.2923565,1.0
0.90877897,1.0
0.41906294,0.0
0.5450241,1.0
0.3589617,0.0
0.11595173,0.0
0.5927211,1.0
0.8768046,1.0
0.7230113,1.0
0.19786459,0.0
0.7777288,0.0
0.20042372,1.0
0.4807994,1.0
0.45022318,1.0
0.66077983,1.0
0.55947715,1.0
0.56956714,1.0
0.6991879,1.0
0.09786589,0.0
0.6242664,1.0
0.20899348,0.0
0.07060764,0.0
0.08236288,0.0
0.2784151,0.0
0.21271908,0.0
0.50227517,1.0
