Shadow Prediction,Shadow Label
0.1947746,0.0
0.90849483,1.0
0.799407,0.0
0.032888025,1.0
0.32232165,0.0
0.38776654,0.0
0.29229498,0.0
0.52957773,0.0
0.54337734,0.0
0.6350421,0.0
0.747563,1.0
0.88233286,1.0
0.6365178,0.0
0.4547723,0.0
0.34872553,0.0
0.9033761,1.0
0.28777245,0.0
0.7561155,0.0
0.53447366,1.0
0.6511582,0.0
0.8004349,1.0
0.51040554,0.0
0.36983818,0.0
0.87522215,1.0
0.8455076,1.0
0.32028067,0.0
0.71258044,1.0
0.9057108,1.0
0.5262436,0.0
0.7435409,1.0
0.18913646,1.0
0.34006453,0.0
0.7590046,1.0
0.23463205,0.0
0.60922694,1.0
0.13227865,0.0
0.95270306,1.0
0.5042629,0.0
0.9361203,1.0
0.44752282,0.0
0.85432345,1.0
0.66981256,0.0
0.81995696,1.0
0.51834714,0.0
0.07835131,0.0
0.8175844,0.0
0.13439992,0.0
0.15765616,0.0
0.12114902,0.0
0.73593444,1.0
0.6591183,0.0
0.70428795,0.0
0.20748508,0.0
0.3524685,0.0
0.04329087,0.0
0.80097324,1.0
0.49552968,1.0
0.8187336,1.0
0.117682,0.0
0.3852542,0.0
0.430085,0.0
0.13387492,0.0
0.24697042,0.0
0.067735724,0.0
0.4164364,0.0
0.5394902,0.0
0.6039059,1.0
0.33100754,0.0
0.45541203,0.0
0.0876459,0.0
0.5166295,0.0
0.27380955,0.0
0.72910315,1.0
0.6265772,0.0
0.46787718,0.0
0.2989727,0.0
0.53511465,1.0
0.14433071,0.0
0.84700304,1.0
0.7868837,1.0
0.82140034,1.0
0.75489503,1.0
0.38715196,0.0
0.23739623,0.0
0.72091854,1.0
0.72640425,1.0
0.26983806,0.0
0.6813135,1.0
0.095756285,0.0
0.7465281,1.0
0.7708142,1.0
0.7421525,1.0
0.62776643,0.0
0.20525979,0.0
0.83402735,1.0
0.42192787,0.0
0.33437976,1.0
0.8298294,0.0
0.6963806,1.0
0.33094004,0.0
0.8049385,1.0
0.10212526,0.0
0.91151464,1.0
0.8447661,1.0
0.1432505,0.0
0.12555379,0.0
0.7687367,1.0
0.63273627,0.0
0.89390165,1.0
0.32962513,0.0
0.18071017,0.0
0.34956738,0.0
0.9662131,1.0
0.8924033,1.0
0.68215644,1.0
0.34299147,0.0
0.55909324,1.0
0.83352757,1.0
0.4980661,1.0
0.9354601,1.0
0.4983587,0.0
0.43887502,1.0
0.5714171,0.0
0.16440399,1.0
0.9378043,1.0
0.714095,1.0
0.48854458,0.0
0.57908016,0.0
0.63020027,1.0
0.20427264,0.0
0.3143195,0.0
0.37105852,0.0
0.39544687,0.0
0.6474278,0.0
0.561262,1.0
0.17552361,0.0
0.49652722,0.0
0.2754958,0.0
0.2502206,0.0
0.49279925,1.0
0.7298593,1.0
0.32148266,0.0
0.7665872,1.0
0.21889363,1.0
0.46714762,0.0
0.40177527,0.0
0.7894726,1.0
0.37432668,0.0
0.7518114,0.0
0.48998335,0.0
0.63809067,1.0
0.5273105,0.0
0.05162487,0.0
0.8814002,1.0
0.1428358,0.0
0.68708545,0.0
0.831389,1.0
0.44276738,1.0
0.6734234,1.0
0.6425534,1.0
0.12433855,0.0
0.945505,1.0
0.7268696,1.0
0.4928989,1.0
0.47443345,0.0
0.16579129,0.0
0.53401566,1.0
0.75835735,1.0
0.36092708,0.0
0.6420544,0.0
0.6472453,0.0
0.8128797,1.0
0.5155024,1.0
0.6768092,1.0
0.80617267,1.0
0.67997664,0.0
0.2809484,1.0
0.41699326,0.0
0.942176,1.0
0.9193097,1.0
0.27123925,0.0
0.30734614,0.0
0.6536215,0.0
0.20183821,0.0
0.17228422,0.0
0.5042629,0.0
0.4773819,1.0
0.767951,1.0
0.6901747,0.0
0.3809848,0.0
0.9328869,1.0
0.6888207,0.0
0.8006564,1.0
0.2057065,0.0
0.7131792,1.0
0.31626052,0.0
0.39468232,1.0
0.8945541,1.0
0.82300305,1.0
0.3650301,0.0
0.42527276,0.0
0.74503773,1.0
0.1431871,0.0
0.81795615,1.0
0.66981256,0.0
0.37263417,1.0
0.2494378,0.0
0.46757644,1.0
0.40059894,0.0
0.79141474,1.0
0.70367813,0.0
0.41699326,0.0
0.63107723,1.0
0.7203095,0.0
0.82225204,1.0
0.92926234,1.0
0.37781745,0.0
0.9328869,1.0
0.26983806,0.0
0.8442625,1.0
0.47675407,1.0
0.9412679,1.0
0.82140034,1.0
0.8626765,1.0
0.25103262,0.0
0.10954464,0.0
0.42250413,0.0
0.13256164,0.0
0.29134205,0.0
0.8875786,1.0
0.7590046,1.0
0.83727574,1.0
0.22701314,0.0
0.12982143,0.0
0.24549691,0.0
0.6039059,1.0
0.86870545,1.0
0.57570887,1.0
0.7388953,1.0
0.4518779,1.0
0.2017573,0.0
0.47735348,0.0
0.47363368,0.0
0.42867592,0.0
0.39225295,0.0
0.5914155,1.0
0.37354356,0.0
0.20317267,0.0
0.27380955,0.0
0.93738437,1.0
0.14555085,0.0
0.848631,1.0
0.19529654,0.0
0.077989176,0.0
0.83820313,1.0
0.9470971,1.0
0.5035543,1.0
0.80517066,1.0
0.26800346,0.0
0.3477927,0.0
0.85468245,1.0
0.8685045,1.0
0.3134174,0.0
0.7185702,1.0
0.57289386,0.0
0.21740769,0.0
0.32962513,0.0
0.6544237,0.0
0.40200377,0.0
0.44511732,0.0
0.3548809,0.0
0.2788005,0.0
0.40185854,0.0
0.42917782,0.0
0.6856777,0.0
0.7272261,1.0
0.9183928,1.0
0.1479456,0.0
0.72675025,0.0
0.11794331,0.0
0.5943604,1.0
0.20430905,0.0
0.68088,1.0
0.04705772,0.0
0.6864976,0.0
0.77733886,1.0
0.13038838,0.0
0.41356242,1.0
0.6555119,1.0
0.73550475,1.0
0.5041888,0.0
0.74802476,1.0
0.49768338,0.0
0.24002397,0.0
0.70953274,1.0
0.6737407,1.0
0.7272261,1.0
0.7679811,1.0
0.41699326,0.0
0.422579,0.0
0.11576815,0.0
0.36325392,1.0
0.8911415,1.0
0.8067758,1.0
0.87743837,1.0
0.90084386,1.0
0.65438473,1.0
0.53416073,1.0
0.8151085,0.0
0.78581834,1.0
0.7975332,0.0
0.43667775,0.0
0.44511732,0.0
0.7090121,0.0
0.4679635,0.0
0.871643,1.0
0.7386386,1.0
0.69443953,0.0
0.72842145,1.0
0.85283303,1.0
0.69541395,0.0
0.7498631,1.0
0.90415037,0.0
0.76893103,0.0
0.67869425,1.0
0.93963045,1.0
0.3740801,1.0
0.6967631,0.0
0.38601786,0.0
0.8481108,1.0
0.87878984,1.0
0.06762282,0.0
0.1285897,0.0
0.27548113,0.0
0.19411965,0.0
0.264998,0.0
0.0594828,0.0
0.28608835,0.0
0.660356,1.0
0.51105005,1.0
0.29616654,0.0
0.8012109,1.0
0.177571,0.0
0.3890176,0.0
0.57720375,0.0
0.61568856,1.0
0.654438,0.0
0.17239957,0.0
0.1596173,1.0
0.7115251,1.0
0.2598121,1.0
0.49288857,0.0
0.24847974,0.0
0.811939,1.0
0.036930878,0.0
0.15136299,0.0
0.9419186,0.0
0.64374536,0.0
0.8291158,1.0
0.8133492,1.0
0.30657858,1.0
0.7900826,0.0
0.44774953,0.0
0.5603806,1.0
0.45541203,0.0
0.77591884,0.0
0.7195185,1.0
0.86797106,1.0
0.21440738,0.0
0.59791005,0.0
0.91183776,1.0
0.49141362,0.0
0.3178995,1.0
0.52399343,0.0
0.83099127,1.0
0.70850784,1.0
0.9204504,1.0
0.39543027,1.0
0.3549798,1.0
0.20585626,0.0
0.12221668,0.0
0.16661097,0.0
0.16927753,0.0
0.52237654,0.0
0.8974796,1.0
0.8577136,1.0
0.44255406,0.0
0.60122687,1.0
0.56064874,0.0
0.9067999,1.0
0.8541581,0.0
0.6275652,1.0
0.8688421,1.0
0.6454312,1.0
0.7451929,1.0
0.49459845,1.0
0.8073913,1.0
0.84063905,1.0
0.9119228,1.0
0.2134455,0.0
0.17132299,0.0
0.3616396,0.0
0.9539463,1.0
0.29494098,0.0
0.6885834,1.0
0.44499674,1.0
0.54587847,0.0
0.8741729,1.0
0.6267988,1.0
0.34006453,0.0
0.50309086,0.0
0.86040443,1.0
0.81607664,1.0
0.16522066,1.0
0.5246391,1.0
0.15299062,0.0
0.80718917,1.0
0.5244251,1.0
0.3939569,0.0
0.16713195,0.0
0.30761966,0.0
0.7183922,1.0
0.7707132,0.0
0.22497265,0.0
0.36927056,0.0
0.69156134,1.0
0.44039533,1.0
0.7018982,1.0
0.115342066,0.0
0.7789592,1.0
0.18011227,0.0
0.70031214,1.0
0.78411174,1.0
0.8137442,1.0
0.22923441,0.0
0.093080886,0.0
0.68248194,1.0
0.9045452,1.0
0.16789775,0.0
0.5760904,1.0
0.42917782,0.0
0.29657286,0.0
0.91183776,1.0
0.095756285,0.0
0.8510381,1.0
0.74321824,1.0
0.877289,1.0
0.20894185,1.0
0.47876897,0.0
0.36821494,0.0
0.3862428,0.0
0.5971006,1.0
0.34309056,0.0
0.80517125,1.0
0.5812139,1.0
0.9519111,1.0
0.71399146,1.0
0.16068894,0.0
0.07357381,0.0
0.29877597,0.0
0.14438756,0.0
0.50997937,1.0
0.34474152,0.0
0.93175876,1.0
0.105428636,0.0
0.57675046,1.0
0.7246321,1.0
0.34564567,1.0
0.11794331,0.0
0.79345936,1.0
0.8786749,1.0
0.6085234,1.0
0.4654834,0.0
0.37942788,0.0
0.76192456,1.0
0.82922196,1.0
0.12696081,0.0
0.2934237,0.0
0.24887292,0.0
0.79632545,0.0
0.63075715,1.0
0.6983992,0.0
0.42916718,1.0
0.45517924,0.0
0.7636858,1.0
0.63365597,0.0
0.602892,1.0
0.68248194,1.0
0.73139995,1.0
0.28981143,0.0
0.88778716,1.0
0.23447055,0.0
0.877509,1.0
0.7121388,1.0
0.28491062,0.0
0.5971006,1.0
0.6561038,1.0
0.40656266,1.0
0.5873995,1.0
0.26397187,0.0
0.12426665,0.0
0.63185346,1.0
0.9554311,0.0
0.37884024,0.0
0.56766176,1.0
0.3968222,0.0
0.3918091,0.0
0.5396441,1.0
0.46918496,1.0
0.8458985,0.0
0.15093274,0.0
0.8432018,1.0
0.71797925,1.0
0.8224693,1.0
0.916629,1.0
0.3032682,1.0
0.877289,1.0
0.08703046,0.0
0.37156007,1.0
0.79510075,1.0
0.3424707,1.0
0.6780776,0.0
0.10770073,0.0
0.6021168,0.0
0.56945574,0.0
0.7023373,1.0
0.74979234,0.0
0.2840481,1.0
0.2945935,1.0
0.2149729,0.0
0.6745089,1.0
0.3937231,0.0
0.595822,0.0
0.15530941,0.0
0.8915717,1.0
0.6009555,1.0
0.16661097,0.0
0.64745325,1.0
0.59073347,0.0
0.89954776,1.0
0.7556669,0.0
0.59644616,0.0
0.93597126,1.0
0.9558052,1.0
0.14616545,0.0
0.5872872,1.0
0.52469426,0.0
0.5696345,0.0
0.27606863,0.0
0.24666733,0.0
0.5103669,0.0
0.6908869,1.0
0.73199016,1.0
0.66103697,1.0
0.73320687,0.0
0.54135627,1.0
0.75736487,1.0
0.655262,1.0
0.8173898,1.0
0.72382563,1.0
0.41263047,0.0
0.84685636,1.0
0.28437963,0.0
0.15430367,0.0
0.85531914,1.0
0.866343,1.0
0.8663728,1.0
0.045634475,0.0
0.8845098,1.0
0.17637284,0.0
0.08754091,0.0
0.28302124,0.0
0.40783814,1.0
0.6225147,1.0
0.6347634,1.0
0.08961172,0.0
0.44621006,0.0
0.3919104,1.0
0.3802556,0.0
0.30463272,0.0
0.2801406,0.0
0.2509186,0.0
0.64736396,1.0
0.55207425,1.0
0.8492569,1.0
0.85348654,1.0
0.6504051,1.0
0.83390796,1.0
0.74408156,1.0
0.76611054,1.0
0.13440421,0.0
0.6103281,0.0
0.8621349,1.0
0.39977896,1.0
0.48853004,0.0
0.5504769,1.0
0.90916336,0.0
0.86845064,1.0
0.39785644,0.0
0.3865124,0.0
0.45636517,0.0
0.60122687,1.0
0.910264,1.0
0.73477674,0.0
0.39182988,0.0
0.9317548,1.0
0.74287045,0.0
0.38695785,0.0
0.6183989,1.0
0.40966034,0.0
0.20357044,0.0
0.72523534,1.0
0.6671766,1.0
0.18483329,0.0
0.65622187,1.0
0.2188469,1.0
0.15765616,0.0
0.30861956,1.0
0.12693793,0.0
0.8663548,1.0
0.09488599,0.0
0.13865371,0.0
0.5174771,0.0
0.2794251,0.0
0.76397574,0.0
0.47147778,0.0
0.74067676,0.0
0.6965771,1.0
0.39543027,1.0
0.5846615,1.0
0.47221094,0.0
0.8188648,1.0
0.18773192,1.0
0.7790109,0.0
0.26741067,0.0
0.6991699,1.0
0.22723289,0.0
0.53943014,0.0
0.73458874,1.0
0.5115821,0.0
0.15215199,0.0
0.64045477,0.0
0.8443326,1.0
0.25213712,0.0
0.5075997,0.0
0.10025546,0.0
0.1680855,0.0
0.97768015,1.0
0.8421124,1.0
0.7009564,1.0
0.78362215,1.0
0.76672786,1.0
0.19803926,0.0
0.35317916,0.0
0.7761876,1.0
0.38622427,0.0
0.29405874,1.0
0.42853013,0.0
0.46551764,0.0
0.12472424,0.0
0.7143302,1.0
0.9109484,1.0
0.6869722,1.0
0.89797896,1.0
0.8644264,1.0
0.22535782,0.0
0.28611577,0.0
0.30439135,0.0
0.87367487,1.0
0.22207378,0.0
0.7847749,0.0
0.6941087,0.0
0.54624546,0.0
0.48624933,1.0
0.68363345,0.0
0.8950288,1.0
0.9429241,1.0
0.1886874,0.0
0.93099236,1.0
0.2700709,0.0
0.6744322,1.0
0.5666792,1.0
0.4063246,1.0
0.6650076,1.0
0.36378813,0.0
0.64681417,1.0
0.78251356,0.0
0.61896604,1.0
0.8492569,1.0
0.5823932,1.0
0.7953834,1.0
0.89042723,1.0
0.22469926,0.0
0.8539808,0.0
0.7347115,1.0
0.90867645,1.0
0.8427527,0.0
0.23013176,0.0
0.621419,1.0
0.5656905,1.0
0.3716727,0.0
0.55283874,0.0
0.6354041,1.0
0.4240595,0.0
0.5677946,0.0
0.8519055,1.0
0.17743437,0.0
0.6290686,1.0
0.75591826,1.0
0.84806246,1.0
0.83533317,1.0
0.32190046,0.0
0.9143659,1.0
0.8357535,1.0
0.8079407,1.0
0.5941477,1.0
0.93039757,1.0
0.5207954,0.0
0.60451084,0.0
0.508149,1.0
0.5735311,0.0
0.5578547,0.0
0.5553216,0.0
0.40736824,0.0
0.6581516,0.0
0.65075547,1.0
0.6766854,1.0
0.6902006,1.0
0.770435,1.0
0.41339016,0.0
0.1704539,0.0
0.5638437,1.0
0.82320875,1.0
0.50175434,1.0
0.93971264,1.0
0.36011505,0.0
0.58254105,0.0
0.8168742,1.0
0.6880853,0.0
0.2531048,0.0
0.25390276,0.0
0.1378794,1.0
0.8267669,1.0
0.6197311,0.0
0.9768812,1.0
0.6499428,1.0
0.5603387,0.0
0.117144294,0.0
0.82807976,1.0
0.88186216,1.0
0.8125564,0.0
0.19991992,0.0
0.93971264,1.0
0.35254478,1.0
0.68806434,1.0
0.5174964,0.0
0.6583413,1.0
0.38156325,0.0
0.1285897,0.0
0.57783353,0.0
0.66405034,1.0
0.41167778,1.0
0.5034623,1.0
0.48396778,1.0
0.46937275,0.0
0.14642012,0.0
0.1585097,0.0
0.7554615,1.0
0.7465281,1.0
0.53943014,0.0
0.5857049,0.0
0.41674593,0.0
0.4584942,0.0
0.18501948,1.0
0.6832798,0.0
0.1833388,0.0
0.5603387,0.0
0.62171656,0.0
0.892437,1.0
0.84730446,1.0
0.3417359,0.0
0.7541337,1.0
0.86888653,1.0
0.8784467,1.0
0.82387894,1.0
0.5531235,0.0
0.38754827,0.0
0.59129256,1.0
0.9103453,1.0
0.50077677,1.0
0.7209741,1.0
0.82472837,1.0
0.34913817,0.0
0.6224873,0.0
0.036804944,0.0
0.0582657,0.0
0.4344238,0.0
0.3911542,0.0
0.486751,1.0
0.46917933,0.0
0.88453305,1.0
0.18881994,0.0
0.6458078,1.0
0.57929784,0.0
0.2191315,0.0
0.25987732,0.0
0.53004175,1.0
0.5031578,1.0
0.59783906,1.0
0.09369494,0.0
0.8626765,1.0
0.47587726,0.0
0.7644556,0.0
0.8209068,1.0
0.38423237,0.0
0.16137968,0.0
0.9280443,1.0
0.31821856,0.0
0.71498436,1.0
0.876057,1.0
0.44418988,1.0
0.19491293,0.0
0.56881624,0.0
0.89553034,1.0
0.21083918,0.0
0.95002496,1.0
0.49667782,0.0
0.45919633,1.0
0.8550958,1.0
0.5131088,1.0
0.71244305,1.0
0.79745936,1.0
0.62868875,0.0
0.4530892,1.0
0.3381196,0.0
0.5041888,0.0
0.43684158,1.0
0.4780369,0.0
0.16094403,0.0
0.69997406,1.0
0.56150657,0.0
0.4428238,1.0
0.52541894,0.0
0.5105106,0.0
0.067102514,0.0
0.41291797,1.0
0.25130782,0.0
0.20828636,1.0
0.9103453,1.0
0.68248194,1.0
0.23862326,0.0
0.47355637,1.0
0.843587,1.0
0.11404407,0.0
0.4595232,0.0
0.9768729,1.0
0.3381196,0.0
0.4982322,1.0
0.58850896,1.0
0.93346345,1.0
0.23086458,0.0
0.90538263,1.0
0.6856139,1.0
0.24089296,0.0
0.63787025,0.0
0.6893143,1.0
0.33583763,0.0
0.59627956,0.0
0.7234113,1.0
0.67167586,1.0
0.61294115,0.0
0.5150854,1.0
0.722909,1.0
0.32532373,0.0
0.3380329,1.0
0.8926721,1.0
0.41359052,0.0
0.8138305,0.0
0.366452,0.0
0.50997937,1.0
0.8543327,1.0
0.8440057,1.0
0.33364043,0.0
0.28455925,0.0
0.07579458,0.0
0.4131525,0.0
0.28777245,0.0
0.7238384,1.0
0.8303777,1.0
0.39544976,0.0
0.4020698,0.0
0.22981107,0.0
0.8814427,1.0
0.6766854,1.0
0.11593291,0.0
0.7131792,1.0
0.36279565,0.0
0.54667795,1.0
0.30861956,1.0
0.21891485,0.0
0.548458,1.0
0.7849224,1.0
0.15299062,0.0
0.9815228,1.0
0.65748066,0.0
0.43302965,1.0
0.34304163,0.0
0.91183776,1.0
0.7824391,1.0
0.8713926,1.0
0.7377635,0.0
0.8989946,1.0
0.7596545,1.0
0.754294,0.0
0.57685244,0.0
0.60964835,1.0
0.8432018,1.0
0.26937026,0.0
0.09130628,0.0
0.75677955,1.0
0.82223576,0.0
0.067368515,0.0
0.7974,1.0
0.7359852,0.0
0.7153994,1.0
0.76448554,1.0
0.112543516,0.0
0.62606525,1.0
0.4799901,0.0
0.19226794,0.0
0.36848634,0.0
0.4467495,1.0
0.34006453,0.0
0.026028518,0.0
0.14166667,1.0
0.8231612,1.0
0.269123,1.0
0.40654063,0.0
0.8793333,1.0
0.6289032,1.0
0.4983474,1.0
0.38210472,1.0
0.82477933,1.0
0.9737678,1.0
0.40294737,1.0
0.58140355,1.0
0.29987013,1.0
0.6207678,0.0
0.16137968,0.0
0.96351165,1.0
0.85875887,1.0
0.6278446,0.0
0.29975078,1.0
0.8409271,1.0
0.9598392,1.0
0.078940034,0.0
0.2201026,0.0
0.63922524,0.0
0.21095371,1.0
0.91683584,1.0
0.44989198,0.0
0.6726528,1.0
0.55987936,1.0
0.59348255,1.0
0.39522678,0.0
0.16860703,0.0
0.8142017,1.0
0.79479915,1.0
0.61751384,1.0
0.5873995,1.0
0.7900491,1.0
0.5592492,0.0
0.44242924,1.0
0.6505308,0.0
0.8321238,1.0
0.9437114,1.0
0.62968683,1.0
0.94348866,1.0
0.14846657,0.0
0.8142017,1.0
0.52399117,1.0
0.36463594,0.0
0.19032332,0.0
0.38580024,1.0
0.34060705,0.0
0.76872814,1.0
0.56481045,1.0
0.8803898,1.0
0.7438169,0.0
0.7551538,1.0
0.3937231,0.0
0.86514646,1.0
0.5479396,1.0
0.5116864,0.0
0.65300274,1.0
0.28775564,0.0
0.94165784,1.0
0.7131966,1.0
0.6882181,0.0
0.9193097,1.0
0.49652722,0.0
0.6677147,1.0
0.42286453,0.0
0.58023196,1.0
0.37228662,0.0
0.50941455,1.0
0.15372306,0.0
0.77168375,1.0
0.8370384,1.0
0.82469195,1.0
0.46885902,0.0
0.89790195,1.0
0.31396285,0.0
0.77959704,1.0
0.8799526,1.0
0.7460938,0.0
0.7053156,1.0
0.69927824,1.0
0.52313036,1.0
0.73458874,1.0
0.85033554,1.0
0.6942988,1.0
0.28550848,0.0
0.4664026,1.0
0.5029775,0.0
0.4640299,0.0
0.84566313,1.0
0.8504675,1.0
0.08422167,0.0
0.52051765,1.0
0.72091854,1.0
0.28550848,0.0
0.47513112,1.0
0.8706403,1.0
0.55108595,1.0
0.5489672,1.0
0.8342349,1.0
0.70424414,1.0
0.8238673,1.0
0.41558707,0.0
0.55742025,0.0
0.84915715,0.0
0.25596216,0.0
0.7303242,0.0
0.848631,1.0
0.16413476,0.0
0.6880853,0.0
0.7243068,1.0
0.23862326,0.0
0.54806495,0.0
0.84597826,1.0
0.56031513,1.0
0.89558387,1.0
0.114587314,0.0
0.37228662,0.0
0.72685206,1.0
0.31956,1.0
0.87395096,1.0
0.4955652,0.0
0.52469426,0.0
0.07172564,0.0
0.5812139,1.0
0.6518249,0.0
0.38395366,0.0
0.56532604,0.0
0.8878392,1.0
0.411055,0.0
0.62489295,1.0
0.64736396,1.0
0.07272354,0.0
0.21668172,0.0
0.63107723,1.0
0.6940374,1.0
0.49328607,1.0
0.7645848,1.0
0.9040265,1.0
0.38206968,0.0
0.3299436,0.0
0.49394456,0.0
0.7169996,1.0
0.77675635,0.0
0.2934237,0.0
0.5249425,0.0
0.4547723,0.0
0.27870825,0.0
0.68999505,1.0
0.8305453,1.0
0.44939744,1.0
0.1502049,0.0
0.17041554,0.0
0.29465014,0.0
0.68096757,1.0
0.50056255,0.0
0.1636713,0.0
0.47123626,0.0
0.8421425,0.0
0.13130946,0.0
0.65423936,1.0
0.1349927,0.0
0.79479915,1.0
0.80383897,1.0
0.60190666,0.0
0.948788,1.0
0.60021985,0.0
0.884926,1.0
0.27897498,0.0
0.47713086,0.0
0.50997937,1.0
0.60071236,0.0
0.67453593,0.0
0.64231074,0.0
0.6021371,0.0
0.6026915,1.0
0.7268696,1.0
0.27949488,0.0
0.90537065,1.0
0.073541775,0.0
0.31220856,0.0
0.7205772,1.0
0.5360479,0.0
0.802796,1.0
0.3383401,0.0
0.39174345,1.0
0.93175876,1.0
0.93183136,1.0
0.33100754,0.0
0.7953834,1.0
0.47536656,0.0
0.7735593,1.0
0.123473205,0.0
0.8649108,1.0
0.4630369,0.0
0.3559399,0.0
0.32601088,0.0
0.6756375,0.0
0.44418988,1.0
0.55191827,0.0
0.42495435,0.0
0.6096727,1.0
0.73387384,1.0
0.706492,1.0
0.031061143,1.0
0.8830507,0.0
0.7069988,1.0
0.8391699,1.0
0.48869646,0.0
0.6752957,1.0
0.33803266,0.0
0.6341105,1.0
0.4786884,0.0
0.52115524,1.0
0.8743958,1.0
0.7301066,1.0
0.78832793,1.0
0.577782,1.0
0.19349323,0.0
0.43389195,0.0
0.6176124,1.0
0.123882435,0.0
0.701062,0.0
0.7727329,0.0
0.69156134,1.0
0.4656445,1.0
0.42364767,0.0
0.5274946,1.0
0.26817784,1.0
0.75847197,1.0
0.7324499,1.0
0.589061,1.0
0.45735428,0.0
0.4366,1.0
0.35608414,1.0
0.79134786,1.0
0.13857834,0.0
0.41558707,0.0
0.87526584,1.0
0.95290136,1.0
0.44062087,0.0
0.08521697,0.0
0.54608345,1.0
0.33610559,0.0
0.93995637,1.0
0.7144062,0.0
0.65014356,1.0
0.5911267,0.0
0.28352553,0.0
0.21137686,0.0
0.84179866,1.0
0.897639,1.0
0.17470843,0.0
0.7154931,1.0
0.38029864,0.0
0.7912537,1.0
0.14829071,0.0
0.36726794,0.0
0.21032956,0.0
0.8613772,1.0
0.34175652,0.0
0.14922431,0.0
0.37385276,0.0
0.7517675,1.0
0.76032573,1.0
0.6688599,1.0
0.68217313,1.0
0.73866177,1.0
0.64079386,0.0
0.4885689,0.0
0.48950684,0.0
0.4361599,0.0
0.47279385,0.0
0.64212674,0.0
0.549274,1.0
0.7056935,0.0
0.3989781,1.0
0.35243922,1.0
0.4123705,0.0
0.62295455,1.0
0.4847563,0.0
0.67167586,1.0
0.27774915,0.0
0.4733432,0.0
0.90058905,1.0
0.86489034,1.0
0.50980616,0.0
0.3020837,1.0
0.8880602,1.0
0.8955771,1.0
0.3549513,0.0
0.53165287,1.0
0.91492736,1.0
0.7458301,1.0
0.64937043,1.0
0.6888207,0.0
0.7009775,1.0
0.30579934,0.0
0.7350256,0.0
0.06850919,0.0
0.52399343,0.0
0.8037138,1.0
0.48996502,1.0
0.9064059,0.0
0.8939591,0.0
0.40344998,0.0
0.17367965,0.0
0.57874244,0.0
0.70720154,1.0
0.8579853,0.0
0.6775679,1.0
0.8895867,1.0
0.082857706,0.0
0.95646006,1.0
0.3084693,0.0
0.68150777,0.0
0.49552968,1.0
0.8700243,1.0
0.11296544,0.0
0.4055654,1.0
0.5985182,0.0
0.70349216,0.0
0.65684795,1.0
0.44088772,0.0
0.93971264,1.0
0.87471104,1.0
0.43551156,1.0
0.16608511,0.0
0.7647844,1.0
0.24812518,0.0
0.45652822,1.0
0.80517066,1.0
0.8376994,1.0
0.9409172,1.0
0.75553286,1.0
0.8307186,1.0
0.3837624,0.0
0.6201263,1.0
0.6355178,0.0
0.7096572,1.0
0.4786884,0.0
0.48076802,0.0
0.65230554,0.0
0.92954314,1.0
0.6694615,0.0
0.14244105,0.0
0.5824909,0.0
0.4630369,0.0
0.4767465,0.0
0.48782644,0.0
0.61967826,0.0
0.33610559,0.0
0.5104817,1.0
0.6451366,1.0
0.6165744,1.0
0.40171924,1.0
0.53564227,0.0
0.36934882,0.0
0.411055,0.0
0.7753676,1.0
0.5232042,0.0
0.77385354,1.0
0.16180049,1.0
0.47811154,0.0
0.79260916,1.0
0.56405073,0.0
0.93014044,1.0
0.09209905,0.0
0.25267458,0.0
0.26114407,0.0
0.36965087,0.0
0.75731534,0.0
0.6936656,0.0
0.43159556,0.0
0.4715455,0.0
0.86121404,1.0
0.4757075,0.0
0.7541269,1.0
0.8283861,1.0
0.7446416,0.0
0.09738279,0.0
0.49288857,0.0
0.42250413,0.0
0.2116192,1.0
0.4909273,0.0
0.76111615,0.0
0.17928797,1.0
0.7461306,1.0
0.8678826,1.0
0.2478619,0.0
0.16755964,0.0
0.7804567,1.0
0.7445703,0.0
0.7998701,1.0
0.8281504,1.0
0.91652435,1.0
0.21301495,0.0
0.9361203,1.0
0.6168462,1.0
0.45733535,1.0
0.7711698,1.0
0.52316034,0.0
0.8561941,1.0
0.57136506,1.0
0.2531048,0.0
0.27606863,0.0
0.34175652,0.0
0.6213785,0.0
0.7344224,1.0
0.3391448,0.0
0.90113235,1.0
0.81383634,0.0
0.8165601,1.0
0.86556894,1.0
0.9022589,1.0
0.7271066,1.0
0.37128285,0.0
0.62847245,1.0
0.9022589,1.0
0.5294231,0.0
0.2624931,0.0
0.63656837,1.0
0.332608,0.0
0.5698008,0.0
0.48076802,0.0
0.24590787,0.0
0.6209462,1.0
0.24812518,0.0
0.12664327,0.0
0.6172173,0.0
0.20300771,0.0
0.8954035,1.0
0.7186153,1.0
0.5702841,0.0
0.8772633,1.0
0.9768812,1.0
0.28163537,1.0
0.7541269,1.0
0.08953767,0.0
0.8271426,1.0
0.87738115,0.0
0.70339143,1.0
0.15791059,0.0
0.47655392,0.0
0.836825,1.0
0.839697,1.0
0.41189697,0.0
0.28670007,0.0
0.8291158,1.0
0.5415856,0.0
0.8816539,1.0
0.44283244,1.0
0.7124179,1.0
0.5355657,0.0
0.3019388,0.0
0.5776827,0.0
0.9556373,1.0
0.84147286,1.0
0.4679635,0.0
0.28669602,1.0
0.09757136,0.0
0.51784486,1.0
0.8905389,1.0
0.3124122,0.0
0.8309211,0.0
0.82771045,0.0
0.7245626,1.0
