Shadow Prediction,Shadow Label
0.13304609,0.0
0.6379955,0.0
0.75105983,1.0
0.37460658,1.0
0.58245134,1.0
0.6312715,1.0
0.44016367,1.0
0.58407074,1.0
0.67324007,1.0
0.66039675,1.0
0.5774433,1.0
0.12141192,0.0
0.09644893,0.0
0.7777045,1.0
0.44336212,1.0
0.45227355,1.0
0.4742648,1.0
0.8285565,0.0
0.80573815,0.0
0.4360026,1.0
0.4339365,0.0
0.42553827,1.0
0.4152216,0.0
0.9457817,1.0
0.8658022,1.0
0.40578902,0.0
0.92049426,1.0
0.59132206,1.0
0.6724372,1.0
0.6836953,0.0
0.71121836,1.0
0.7256338,0.0
0.34568316,0.0
0.6763733,1.0
0.620428,1.0
0.2393494,1.0
0.525288,1.0
0.4840381,1.0
0.258502,0.0
0.5258403,1.0
0.6553537,0.0
0.46305484,0.0
0.19997309,0.0
0.87516713,1.0
0.6940108,0.0
0.478252,1.0
0.77780914,1.0
0.17399158,0.0
0.22378369,1.0
0.60163623,1.0
0.48684385,1.0
0.8048982,1.0
0.056554724,0.0
0.5380673,1.0
0.17623115,1.0
0.7273997,1.0
0.13327599,0.0
0.11256036,0.0
0.15990448,0.0
0.49937716,0.0
0.9000487,1.0
0.06881528,0.0
0.5167528,1.0
0.67755586,0.0
0.47128677,1.0
0.5338525,0.0
0.3214301,1.0
0.5655344,1.0
0.54347,0.0
0.06754795,0.0
0.1818442,0.0
0.64016855,1.0
0.27213332,0.0
0.202337,1.0
0.7416085,1.0
0.4616072,0.0
0.90706784,1.0
0.47727543,1.0
0.8688843,0.0
0.8367053,1.0
0.7496125,0.0
0.41957822,1.0
0.4824227,0.0
0.20863526,0.0
0.12038586,0.0
0.4462651,1.0
0.44841367,0.0
0.77741975,1.0
0.11595068,1.0
0.19664451,0.0
0.8567972,1.0
0.44700584,1.0
0.38952258,0.0
0.2741373,1.0
0.9479611,1.0
0.7071549,1.0
0.3129422,0.0
0.16529608,0.0
0.73233014,1.0
0.2459854,0.0
0.3666877,1.0
0.3981865,1.0
0.355847,0.0
0.55336785,1.0
0.2292964,0.0
0.068348035,0.0
0.122630045,0.0
0.19137011,0.0
0.5906856,1.0
0.14489585,0.0
0.23478483,0.0
0.19842778,0.0
0.70368415,1.0
0.6086829,0.0
0.4748499,0.0
0.7341159,1.0
0.67336863,1.0
0.17508443,0.0
0.37398386,0.0
0.5607796,1.0
0.82940626,1.0
0.61520916,1.0
0.53317,1.0
0.043973073,0.0
0.6233235,0.0
0.1300759,0.0
0.8139516,1.0
0.5484468,0.0
0.56567246,1.0
0.53317,1.0
0.96639353,0.0
0.48304018,1.0
0.10180107,0.0
0.55019677,1.0
0.123954475,0.0
0.08447538,0.0
0.051571555,0.0
0.3284027,0.0
0.57323277,1.0
0.20057099,0.0
0.8804062,1.0
0.731151,1.0
0.48699725,1.0
0.18213308,0.0
0.45360836,0.0
0.79225767,1.0
0.64291376,1.0
0.6654719,1.0
0.47167277,1.0
0.35899714,0.0
0.11012774,0.0
0.33673227,0.0
0.82792777,1.0
0.32298458,0.0
0.6802459,1.0
0.34597835,0.0
0.0865937,0.0
0.160682,0.0
0.61666197,1.0
0.8478162,1.0
0.20361581,0.0
0.18243498,0.0
0.12524918,1.0
0.34005684,0.0
0.19562791,0.0
0.7278074,1.0
0.1658433,1.0
0.12854563,0.0
0.47170174,0.0
0.54045975,1.0
0.26265818,0.0
0.8922625,1.0
0.874105,1.0
0.23094605,0.0
0.75256085,1.0
0.7612431,1.0
0.69448525,0.0
0.13073193,0.0
0.86744046,1.0
0.08332357,0.0
0.46433303,1.0
0.1481787,0.0
0.05286151,0.0
0.23976395,0.0
0.15981215,0.0
0.6591873,1.0
0.41069442,0.0
0.22869521,0.0
0.2217331,0.0
0.25201672,0.0
0.6045171,0.0
0.47174984,0.0
0.30543366,0.0
0.15957032,0.0
0.53818065,1.0
0.734445,1.0
0.1286459,0.0
0.29665232,0.0
0.28963986,0.0
0.30811164,1.0
0.6950705,1.0
0.775436,1.0
0.4696417,1.0
0.4715005,1.0
0.66920286,1.0
0.8210532,1.0
0.56313515,0.0
0.16297369,0.0
0.5222333,0.0
0.2949918,1.0
0.7944305,0.0
0.6358901,0.0
0.1902887,0.0
0.34698123,0.0
0.83974886,1.0
0.45433003,0.0
0.34602934,0.0
0.4857727,0.0
0.12879582,0.0
0.74302816,1.0
0.877512,1.0
0.8402724,1.0
0.11228422,0.0
0.26681057,1.0
0.17018607,1.0
0.5306442,1.0
0.155729,0.0
0.5996503,1.0
0.12083165,0.0
0.31633246,0.0
0.40880007,1.0
0.73572534,1.0
0.6131657,1.0
0.03622213,0.0
0.45573965,1.0
0.8465468,1.0
0.2772365,1.0
0.058075618,0.0
0.9399988,0.0
0.47461805,0.0
0.73365265,1.0
0.05200751,0.0
0.4725961,1.0
0.3429369,1.0
0.5286899,0.0
0.93268365,0.0
0.29665232,0.0
0.6229177,1.0
0.8750617,1.0
0.49156064,0.0
0.1993783,0.0
0.84686905,1.0
0.5698938,0.0
0.5201552,1.0
0.24220069,0.0
0.86813074,1.0
0.17220138,0.0
0.25017008,0.0
0.13177945,0.0
0.8968947,1.0
0.29287615,1.0
0.1854553,0.0
0.32890496,0.0
0.14047351,1.0
0.14489558,0.0
0.34292394,1.0
0.66831344,1.0
0.6742192,1.0
0.15567136,0.0
0.11012774,0.0
0.3701772,1.0
0.2889737,0.0
0.9193239,1.0
0.52728736,0.0
0.704203,1.0
0.119200066,0.0
0.7764329,1.0
0.26206276,0.0
0.40973914,0.0
0.6958561,1.0
0.29415363,0.0
0.326946,1.0
0.23251002,0.0
0.7765318,1.0
0.9285529,1.0
0.31532994,0.0
0.66231364,1.0
0.25096327,0.0
0.704203,1.0
0.51714,1.0
0.58006567,1.0
0.12354105,0.0
0.8547428,1.0
0.16793491,0.0
0.21724981,1.0
0.8187199,1.0
0.14217237,0.0
0.36154106,0.0
0.87451303,1.0
0.35356733,1.0
0.74710476,1.0
0.19463338,0.0
0.83390266,1.0
0.4170933,1.0
0.58372194,1.0
0.5361343,1.0
0.22948697,1.0
0.18528053,1.0
0.3020322,0.0
0.23143542,0.0
0.17980729,0.0
0.10050071,0.0
0.82706344,1.0
0.20361581,0.0
0.13164751,0.0
0.07516155,0.0
0.17018607,1.0
0.58946663,1.0
0.2514396,0.0
0.7975779,1.0
0.6826678,1.0
0.5678656,1.0
0.11863915,0.0
0.22870485,0.0
0.5131353,1.0
0.7943439,1.0
0.29873565,1.0
0.5732537,1.0
0.35764816,0.0
0.7257323,1.0
0.09697771,0.0
0.36455846,0.0
0.90771115,1.0
0.38894755,1.0
0.57160366,1.0
0.654177,0.0
0.3727523,0.0
0.67630273,1.0
0.3292442,1.0
0.27518255,0.0
0.32363963,0.0
0.94377327,1.0
0.59371805,1.0
0.15242448,0.0
0.67081714,1.0
0.676201,1.0
0.7416085,1.0
0.44131982,1.0
0.67081714,1.0
0.40426219,1.0
0.5748781,1.0
0.5934812,1.0
0.33213896,1.0
0.65858376,1.0
0.09009221,0.0
0.17435363,0.0
0.38545352,1.0
0.7871192,1.0
0.45573965,1.0
0.5361343,1.0
0.20229605,0.0
0.27676553,0.0
0.7866531,1.0
0.46240613,1.0
0.11535799,0.0
0.94329774,1.0
0.813759,0.0
0.17280568,0.0
0.29967234,0.0
0.30969942,1.0
0.2511801,0.0
0.58129185,1.0
0.06264199,0.0
0.6468938,1.0
0.478252,1.0
0.14083457,0.0
0.2702114,0.0
0.49474984,1.0
0.61783916,1.0
0.23535247,0.0
0.7792333,1.0
0.10200075,0.0
0.4412694,1.0
0.5091547,1.0
0.11572904,0.0
0.11121934,1.0
0.66432184,1.0
0.0378538,0.0
0.31690893,0.0
0.3153512,0.0
0.7821925,1.0
0.6275213,1.0
0.44131982,1.0
0.35833272,1.0
0.65037304,0.0
0.70706725,1.0
0.11324814,0.0
0.5853211,1.0
0.7908741,1.0
0.3363501,0.0
0.15374659,1.0
0.5106146,1.0
0.21021417,0.0
0.39482668,1.0
0.38141057,1.0
0.8832874,1.0
0.8525579,1.0
0.47708133,0.0
0.49409676,1.0
0.10691563,0.0
0.87237483,1.0
0.23194782,1.0
0.6946025,1.0
0.10721902,0.0
0.48711926,0.0
0.07119002,0.0
0.3833964,0.0
0.324044,0.0
0.5148409,1.0
0.36704573,0.0
0.5306442,1.0
0.31067476,0.0
0.3905888,1.0
0.70901453,0.0
0.965883,1.0
0.5698938,0.0
0.9077199,1.0
0.348781,0.0
0.2842124,0.0
0.1643965,0.0
0.61625797,1.0
0.57459027,1.0
0.5602079,0.0
0.71632296,0.0
0.52994543,1.0
0.70376873,0.0
0.036512062,0.0
0.43755808,0.0
0.4735883,1.0
0.78576297,1.0
0.6977713,1.0
0.40163195,1.0
0.15429342,0.0
0.18846057,0.0
0.6364621,1.0
0.20185864,0.0
0.27968025,0.0
0.31747222,0.0
0.04776126,0.0
0.7584489,1.0
0.1570568,0.0
0.103639275,0.0
0.3253981,0.0
0.635093,1.0
0.46789062,1.0
0.3256265,0.0
0.4339955,0.0
0.3788625,0.0
0.21448469,0.0
0.44002607,1.0
0.87205195,1.0
0.16344033,0.0
0.56908464,0.0
0.18191421,0.0
0.49582198,1.0
0.7031628,1.0
0.04235168,0.0
0.89825094,1.0
0.09764785,0.0
0.24642865,1.0
0.18427512,0.0
0.6821923,1.0
0.27397022,0.0
0.5827262,1.0
0.106087595,1.0
0.36744165,1.0
0.039524805,0.0
0.70545304,1.0
0.35485628,0.0
0.3500982,1.0
0.6012128,0.0
0.9000487,1.0
0.64824855,1.0
0.57323277,1.0
0.2249181,0.0
0.13215154,0.0
0.6807552,0.0
0.24492046,0.0
0.32869866,0.0
0.79613465,1.0
0.47090775,0.0
0.05047709,0.0
0.36197066,1.0
0.76593983,1.0
0.48816237,0.0
0.2809352,0.0
0.5485082,0.0
0.60213464,1.0
0.55372465,0.0
0.11900943,1.0
0.20176667,0.0
0.6516302,1.0
0.89640105,1.0
0.70700693,1.0
0.6790497,0.0
0.3966088,1.0
0.2645642,1.0
0.17763774,0.0
0.27737847,0.0
0.15918972,0.0
0.6339797,1.0
0.6787141,1.0
0.21024969,0.0
0.241222,0.0
0.18772237,0.0
0.7413053,1.0
0.874432,1.0
0.3863871,1.0
0.32298458,0.0
0.16819876,0.0
0.75579834,1.0
0.683509,1.0
0.5468234,1.0
0.29873565,1.0
0.77384764,0.0
0.3539789,0.0
0.64407104,1.0
0.49960288,1.0
0.8072401,0.0
0.57459027,1.0
0.64497745,0.0
0.337626,1.0
0.43312675,0.0
0.10588605,0.0
0.2052623,0.0
0.40782216,0.0
0.5396362,1.0
0.15137668,0.0
0.59177107,1.0
0.63936186,1.0
0.206012,0.0
0.5536694,1.0
0.52507794,1.0
0.4760759,0.0
0.7346021,0.0
0.86055374,1.0
0.1403049,0.0
0.2948954,0.0
0.2249181,0.0
0.45360836,0.0
0.70902324,1.0
0.16862822,0.0
0.29224902,0.0
0.8968947,1.0
0.9015959,1.0
0.0651434,0.0
0.6426674,1.0
0.26205766,0.0
0.19997309,0.0
0.3296877,0.0
0.22303903,1.0
0.22416505,0.0
0.10230769,0.0
0.453095,1.0
0.052274264,0.0
0.74780947,1.0
0.31453264,1.0
0.6826678,1.0
0.8672143,0.0
0.10987093,1.0
0.6950871,0.0
0.5301141,0.0
0.5330913,1.0
0.86804706,1.0
0.38941544,0.0
0.38698465,0.0
0.75306475,1.0
0.7756769,1.0
0.83143216,1.0
0.044681154,0.0
0.4094601,1.0
0.8030583,1.0
0.54351145,1.0
0.15430008,1.0
0.85034275,1.0
0.22416505,0.0
0.19910292,0.0
0.5372013,0.0
0.4213145,1.0
0.9122436,1.0
0.68377745,0.0
0.8357023,1.0
0.15412538,0.0
0.6229177,1.0
0.29433447,1.0
0.36114746,0.0
0.3352085,0.0
0.13052037,1.0
0.4782108,1.0
0.8870962,1.0
0.2774327,0.0
0.8609784,1.0
0.5795171,1.0
0.2033419,0.0
0.63051313,1.0
0.7844014,1.0
0.34359074,1.0
0.7232052,0.0
0.07538975,0.0
0.6631946,1.0
0.4317519,0.0
0.3377826,0.0
0.85675544,1.0
0.116466574,0.0
0.78224677,0.0
0.065558285,0.0
0.19380482,0.0
0.21096134,0.0
0.5742366,1.0
0.4897673,0.0
0.22023799,0.0
0.31397516,1.0
0.46422765,1.0
0.5258218,1.0
0.78194255,1.0
0.4978474,1.0
0.2595797,1.0
0.4020093,0.0
0.42578834,0.0
0.90198463,0.0
0.34371254,1.0
0.7813546,1.0
0.7386657,1.0
0.25281036,0.0
0.20794222,0.0
0.5229696,0.0
0.12131126,1.0
0.60661614,1.0
0.5622122,0.0
0.4713708,0.0
0.32789388,0.0
0.37682232,0.0
0.8340173,1.0
0.21911737,0.0
0.16480444,0.0
0.6465959,0.0
0.2513151,0.0
0.54773,1.0
0.10588605,0.0
0.5061493,1.0
0.73314106,1.0
0.3058758,0.0
0.44612953,1.0
0.10319782,0.0
0.14703913,0.0
0.7394898,1.0
0.8642111,1.0
0.1907545,0.0
0.41457704,1.0
0.07026979,0.0
0.27737847,0.0
0.09881613,0.0
0.82274806,0.0
0.33605462,0.0
0.915281,1.0
0.05047709,0.0
0.61666197,1.0
0.07874205,0.0
0.113552764,0.0
0.43480918,0.0
0.09987205,0.0
0.7152257,1.0
0.45441204,0.0
0.7797374,1.0
0.104823984,0.0
0.5210983,1.0
0.7668482,1.0
0.30568323,1.0
0.38924268,0.0
0.33486873,0.0
0.545333,1.0
0.1761983,0.0
0.40569675,0.0
0.8219187,1.0
0.11719347,0.0
0.16344033,0.0
0.63701326,1.0
0.54580355,0.0
0.37463248,0.0
0.7274161,1.0
0.41964552,1.0
0.8575991,1.0
0.114421904,0.0
0.3694519,0.0
0.35399655,1.0
0.27874637,0.0
0.10181215,0.0
0.51844203,0.0
0.26680708,0.0
0.5655344,1.0
0.84574795,1.0
0.7166508,0.0
0.43524295,1.0
0.18093134,1.0
0.5852564,1.0
0.57832396,0.0
0.75247884,0.0
0.8856443,1.0
0.37098762,0.0
0.8007708,1.0
0.7795076,1.0
0.12298695,0.0
0.24729875,1.0
0.2919138,0.0
0.6301504,1.0
0.8886541,1.0
0.16109294,0.0
0.68918794,1.0
0.6450349,1.0
0.6157583,1.0
0.432362,1.0
0.7864725,1.0
0.14682029,0.0
0.73397005,1.0
0.34071225,1.0
0.5736132,0.0
0.3363501,0.0
0.60469997,1.0
0.9159892,1.0
0.48267123,1.0
0.27609226,0.0
0.68998456,1.0
0.15385537,1.0
0.79900575,1.0
0.55336785,1.0
0.14846112,0.0
0.5191813,1.0
0.42028338,1.0
0.47184628,0.0
0.75842404,0.0
0.6462474,1.0
0.9233421,1.0
0.6085982,1.0
0.16314742,0.0
0.46927646,0.0
0.4484725,1.0
0.7530228,1.0
0.5357298,1.0
0.4773297,1.0
0.5083847,1.0
0.40688598,1.0
0.12615268,0.0
0.6773029,1.0
0.74780947,1.0
0.8761873,0.0
0.21577108,0.0
0.8402724,1.0
0.44778493,0.0
0.389674,1.0
0.9096639,1.0
0.7439773,1.0
0.4446227,1.0
0.7627429,1.0
0.28531802,1.0
0.09123684,1.0
0.6572515,1.0
0.64951783,1.0
0.635093,1.0
0.3081307,0.0
0.88796353,1.0
0.42760494,0.0
0.6131657,1.0
0.44842008,0.0
0.097227044,0.0
0.036512062,0.0
0.82020366,1.0
0.7328543,1.0
0.49409676,1.0
0.33429816,0.0
0.49743468,0.0
0.7261781,1.0
0.08492917,0.0
0.4840662,0.0
0.33623743,0.0
0.15732294,0.0
0.12457808,0.0
0.72069705,1.0
0.27305225,0.0
0.36480233,1.0
0.11343618,0.0
0.09697771,0.0
0.065347,0.0
0.33994317,1.0
0.28850058,1.0
0.38141057,1.0
0.24716449,1.0
0.3767866,1.0
0.09524998,0.0
0.15803091,0.0
0.15630253,0.0
0.2534861,0.0
0.29393432,0.0
0.56754047,0.0
0.21995133,0.0
0.13539122,1.0
0.46422765,1.0
0.32838267,0.0
0.63701326,1.0
0.8618298,1.0
0.74302816,1.0
0.53856987,1.0
0.26207387,1.0
0.25912786,0.0
0.4540371,1.0
0.3653283,0.0
0.25311515,0.0
0.5012266,0.0
0.37232018,0.0
0.49175555,0.0
0.8320626,1.0
0.2815623,0.0
0.83778864,1.0
0.13518524,0.0
0.83254814,1.0
0.18380104,1.0
0.22098413,1.0
0.18922111,0.0
0.18997976,0.0
0.4189671,1.0
0.5474865,1.0
0.78034925,0.0
0.3039134,0.0
0.3034151,0.0
0.2234825,0.0
0.74710476,1.0
0.17610995,0.0
0.3949915,0.0
0.46101367,0.0
0.39412445,0.0
0.6704293,1.0
0.6319892,1.0
0.7008785,1.0
0.9056281,1.0
0.4636307,0.0
0.53369766,0.0
0.5131353,1.0
0.24315222,0.0
0.6558262,1.0
0.7879049,1.0
0.36634767,0.0
0.10180107,0.0
0.23683208,0.0
0.07893796,0.0
0.8240189,0.0
0.07813037,0.0
0.5533058,0.0
0.471985,0.0
0.27595246,0.0
0.93213266,1.0
0.6057449,0.0
0.6038689,1.0
0.8604285,1.0
0.25441515,0.0
0.8649879,1.0
0.48094264,0.0
0.41706562,0.0
0.39634567,0.0
0.5325697,1.0
0.30089393,0.0
0.85230255,1.0
0.4741587,0.0
0.337626,1.0
0.68662006,1.0
0.5020898,1.0
0.1533111,1.0
0.6319892,1.0
0.19415902,1.0
0.07009942,0.0
0.46224123,1.0
0.225094,1.0
0.60564363,1.0
0.5287881,0.0
0.5872874,1.0
0.13833767,0.0
0.9037779,1.0
0.73083687,1.0
0.22910517,1.0
0.13328694,0.0
0.8779438,1.0
0.21646,0.0
0.48998109,0.0
0.7361212,1.0
0.22553265,0.0
0.48622143,1.0
0.4106173,0.0
0.92030805,1.0
0.047792934,0.0
0.21995133,0.0
0.6884776,1.0
0.16259722,0.0
0.1236755,0.0
0.28006035,0.0
0.2860677,1.0
0.7795076,1.0
0.47468597,0.0
0.04507014,0.0
0.69086176,1.0
0.15981215,0.0
0.49921736,1.0
0.10200075,0.0
0.11324814,0.0
0.7765318,1.0
0.3292794,1.0
0.15969507,0.0
0.36836028,0.0
0.21335344,0.0
0.28784767,0.0
0.5306442,1.0
0.2622571,0.0
0.26873788,0.0
0.40512007,0.0
0.525288,1.0
0.76522195,1.0
0.7998018,1.0
0.41901988,1.0
0.2753757,1.0
0.80986154,1.0
0.24987608,0.0
0.6035908,1.0
0.74757,1.0
0.020521889,0.0
0.36918175,0.0
0.32637274,0.0
0.7274561,1.0
0.38325983,1.0
0.37850463,0.0
0.17239659,0.0
0.5012266,0.0
0.7237021,1.0
0.07988842,0.0
0.28591242,0.0
0.79084384,1.0
0.042531755,0.0
0.76409507,1.0
0.05286151,0.0
0.68374336,0.0
0.35805824,1.0
0.16026099,0.0
0.3372658,0.0
0.69086176,1.0
0.3865019,1.0
0.3657093,0.0
0.11652951,0.0
0.15778063,0.0
0.5813181,1.0
0.301386,1.0
0.19396314,0.0
0.79430383,1.0
0.27285913,0.0
0.6598166,0.0
0.14572269,0.0
0.7043761,1.0
0.4659666,1.0
0.6718222,1.0
0.36213332,0.0
0.14434314,0.0
0.23432991,0.0
0.71863675,1.0
0.11008083,0.0
0.748053,1.0
0.4224046,0.0
0.08492917,0.0
0.4233089,1.0
0.05656602,0.0
0.48224607,1.0
0.47679263,0.0
0.8341971,1.0
0.55186766,0.0
0.67222655,1.0
0.5758249,1.0
0.78194255,1.0
0.47263712,1.0
0.9172101,1.0
0.19407427,0.0
0.062101264,0.0
0.65852255,1.0
0.37232018,0.0
0.46996856,1.0
0.30969942,1.0
0.06629598,0.0
0.73005235,1.0
0.94896764,1.0
0.3942279,0.0
0.77342594,1.0
0.2514396,0.0
0.07700987,0.0
0.53593916,1.0
0.83267885,0.0
0.6220525,1.0
0.6312715,1.0
0.45366514,0.0
0.5519716,1.0
0.7612431,1.0
0.17313541,0.0
0.6097226,1.0
0.5552077,1.0
0.15939933,0.0
0.052283067,0.0
0.6045171,0.0
0.5459205,0.0
0.8868008,1.0
0.16793491,0.0
0.55075544,1.0
0.160682,0.0
0.34298155,1.0
0.5923509,1.0
0.4921519,1.0
0.7256326,1.0
0.42554468,0.0
0.59346396,1.0
0.72285616,1.0
0.8972284,1.0
0.17470321,0.0
0.2822908,0.0
0.28853348,0.0
0.070129365,0.0
0.21237557,1.0
0.12402589,0.0
0.58295226,0.0
0.68896824,0.0
0.59548736,1.0
0.11067618,0.0
0.57079196,1.0
0.7439773,1.0
0.6943625,0.0
0.072837055,0.0
0.72554797,1.0
0.22782442,0.0
0.80836815,1.0
0.18489788,0.0
0.4584379,0.0
0.53423095,0.0
0.6312715,1.0
0.059574142,0.0
0.47043455,0.0
0.041049156,1.0
0.24041763,1.0
0.5764041,1.0
0.17980567,0.0
0.672126,1.0
0.044681154,0.0
0.25313538,1.0
0.5468234,1.0
0.37417966,1.0
0.32689077,0.0
0.124426715,0.0
0.62746227,1.0
0.43830872,0.0
0.25292435,0.0
0.65620685,1.0
0.5258403,1.0
0.5712386,1.0
0.83757186,1.0
0.3664858,0.0
0.43822914,1.0
0.7552162,1.0
0.6525459,1.0
0.29469675,0.0
0.57075506,1.0
0.12494358,0.0
0.33069196,1.0
0.0865937,0.0
0.71121836,1.0
0.50231594,1.0
0.28005752,0.0
0.6465959,0.0
0.23236655,0.0
0.7739211,1.0
0.6068618,0.0
0.10439183,0.0
0.73779225,1.0
0.36436322,0.0
0.5741667,1.0
0.43628776,0.0
0.78317475,1.0
0.23719881,0.0
0.6080558,1.0
0.6502238,1.0
0.3838935,0.0
0.1909396,1.0
0.5418712,1.0
0.8658295,1.0
0.4788035,1.0
0.38561815,0.0
0.45877144,0.0
0.15297885,0.0
0.44368502,0.0
0.1590219,0.0
0.8694756,1.0
0.5361343,1.0
0.2308484,1.0
0.666158,1.0
0.18628976,0.0
0.7509055,0.0
0.47708133,0.0
0.9013015,1.0
0.36924222,1.0
0.42425907,1.0
0.44252944,1.0
0.05680955,0.0
0.803076,1.0
0.65472555,1.0
0.4098214,0.0
0.36373147,1.0
0.024050709,0.0
0.27305225,0.0
0.30011147,0.0
0.30563447,0.0
0.3841755,0.0
0.08016335,0.0
0.54841065,1.0
0.60486007,0.0
0.28403208,1.0
0.11343618,0.0
0.3498137,0.0
0.09991866,0.0
0.11719347,0.0
0.39812762,0.0
0.4446815,0.0
0.7453115,1.0
0.5763705,1.0
0.79332185,0.0
0.3923862,1.0
0.28167638,0.0
0.76515234,1.0
0.3073591,0.0
0.27282593,0.0
0.59752184,1.0
0.36634457,1.0
0.53424686,1.0
0.8875017,1.0
0.45179194,0.0
0.86553043,1.0
0.71772003,1.0
0.7386319,1.0
0.7115135,1.0
0.08090747,0.0
0.4742648,1.0
0.16259278,0.0
0.2971806,0.0
0.42682734,0.0
0.592174,0.0
0.7462154,1.0
0.7616039,1.0
0.11022827,0.0
0.8672563,1.0
0.7961098,1.0
0.8239069,1.0
0.7625654,1.0
0.784851,1.0
0.49493438,0.0
0.18099375,1.0
0.25890836,1.0
0.19407427,0.0
0.26741233,1.0
0.9311779,1.0
0.43617073,1.0
0.34192085,0.0
0.13177945,0.0
0.64902204,1.0
0.02268279,0.0
0.3868296,1.0
0.2764441,0.0
0.3923862,1.0
0.5671192,0.0
0.3914357,0.0
0.18942688,1.0
0.04975516,0.0
0.29678833,0.0
0.17397647,0.0
0.022760684,0.0
0.63744754,1.0
0.69277626,1.0
0.67332363,1.0
0.3553134,0.0
0.40706506,0.0
0.06593868,0.0
0.76567584,1.0
0.5763705,1.0
0.04932545,0.0
0.39309445,1.0
0.50325507,1.0
0.29759866,0.0
0.28161782,0.0
0.58407074,1.0
0.15520519,0.0
0.18701735,0.0
0.68602216,1.0
0.50741637,0.0
0.47151572,1.0
0.75722283,1.0
0.23501623,0.0
0.6495304,1.0
0.054181915,0.0
0.06675764,0.0
0.14603123,0.0
0.3660039,1.0
0.058075618,0.0
0.44356203,1.0
0.77800745,1.0
0.42959964,0.0
0.15490423,0.0
0.18853448,0.0
0.15380363,0.0
0.6403734,1.0
0.50115573,0.0
0.92280734,1.0
0.42182863,1.0
0.6084923,0.0
0.3769385,0.0
0.51651573,1.0
0.08052173,0.0
0.41715497,0.0
0.6275213,1.0
0.14636937,0.0
0.10200075,0.0
0.773519,1.0
0.59851235,0.0
0.59296256,1.0
0.700431,1.0
0.7859363,0.0
0.6089686,1.0
0.3402982,0.0
0.14123988,0.0
0.24221691,1.0
0.13833767,0.0
0.039524805,0.0
0.5374862,0.0
0.4904384,1.0
0.16751215,1.0
0.5465299,0.0
0.084880464,0.0
0.16839665,0.0
0.8137956,1.0
0.12243765,0.0
0.8021389,1.0
0.051928554,0.0
0.76493204,1.0
0.042996913,0.0
0.16751215,1.0
0.9489445,1.0
0.5408745,1.0
0.80142087,1.0
0.36037543,0.0
0.4096182,1.0
0.71857285,1.0
0.22496596,0.0
0.67259836,1.0
0.04861055,0.0
0.676201,1.0
0.18338446,0.0
0.18207584,0.0
0.48684385,1.0
0.7104757,1.0
0.7183979,1.0
0.15137668,0.0
0.08051445,0.0
0.21595195,0.0
0.88331217,1.0
0.042683505,0.0
0.6312715,1.0
0.43448165,0.0
0.6022039,1.0
0.102495484,0.0
0.13744806,0.0
0.24152783,0.0
0.15653591,0.0
0.89021033,1.0
0.103564255,0.0
0.780759,1.0
0.6807552,0.0
0.6918095,0.0
0.24518923,1.0
0.63459456,1.0
0.5103389,0.0
0.71121836,1.0
0.4541852,1.0
0.22427954,0.0
0.06675764,0.0
0.5480676,1.0
0.76515234,1.0
0.49319452,1.0
0.750118,1.0
0.4733088,1.0
0.42703012,0.0
0.43844664,0.0
0.9487957,1.0
0.14536996,1.0
0.17205441,0.0
0.48480305,0.0
0.3352085,0.0
0.5383134,1.0
0.50891805,1.0
0.17763774,0.0
0.33222446,1.0
0.6158421,1.0
0.73785,1.0
0.7694575,1.0
0.29528415,0.0
0.91134506,1.0
0.14837621,0.0
0.8628493,1.0
0.53869116,1.0
0.27737847,0.0
0.2660574,0.0
0.6390886,0.0
0.36828557,0.0
0.70018727,0.0
0.2958431,0.0
0.82940626,1.0
0.3188338,0.0
0.38664418,0.0
0.5637248,1.0
0.6891162,0.0
0.3999735,0.0
0.5337383,1.0
0.55233365,0.0
0.25096327,0.0
0.20595483,0.0
0.5725035,0.0
0.5296529,0.0
0.54547,1.0
0.05656602,0.0
0.19311823,0.0
0.8750617,1.0
0.122630045,0.0
0.30504662,1.0
0.62417406,1.0
0.3530454,0.0
0.5607808,0.0
0.17158242,0.0
0.11026569,0.0
0.5682059,1.0
0.54045975,1.0
0.18361224,0.0
0.06595645,0.0
0.8658295,1.0
0.635401,1.0
0.32848188,1.0
0.56655896,1.0
0.5637248,1.0
0.51231176,0.0
0.23276414,0.0
0.8393822,1.0
0.6328367,0.0
0.894347,1.0
0.74884105,1.0
0.35571525,0.0
0.27610865,1.0
0.28167638,0.0
0.09662469,0.0
0.23301476,0.0
0.33964664,0.0
0.34516487,0.0
0.44568008,1.0
0.3377826,0.0
0.22629651,0.0
0.3155974,0.0
0.93778265,1.0
0.34195897,1.0
0.5646177,1.0
0.91636944,1.0
0.058254514,0.0
0.4598559,0.0
0.20057099,0.0
0.26834995,0.0
0.20941812,1.0
0.4626584,1.0
0.30462068,0.0
0.06777446,0.0
0.56976384,1.0
0.42182863,1.0
0.5477881,1.0
0.13809866,0.0
0.24567339,0.0
0.1403049,0.0
0.5038685,1.0
0.51789266,1.0
0.81556624,1.0
0.57362366,1.0
0.08417411,0.0
0.7164908,1.0
0.71462005,1.0
0.4213145,1.0
0.48886046,0.0
0.07515592,0.0
0.64951783,1.0
0.90354353,1.0
0.42671418,1.0
0.37605006,0.0
0.14511502,0.0
0.348781,0.0
0.42014286,1.0
0.34568316,0.0
